Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield
241,Faridpur,Kharif 1,29.0,67.5,Guava,April,April To May,June,1361.0,35,23.0,85,50,0.3987462296918531,1.2042460990931034,0.4103524174420313,14.708405095015756,0.2879453075913369,0.5012944760184437,0.1596716045798009,0.1541076324316197,0.3416228714386428,0.5351975822100744,1023.3760261528228,6.26,17.25,1.33,33.5033503350335,25.302530253025306,41.194119411941195,1.31,12.96,Optimal,Loamy,0.2794,0.3548,0.0754,1.3233,Optimal,736.76,42.5,2.5120491803278693,6.07,25.46,High Risk,1,28.82484872709955,1,0,5.647302904564316
18,Faridpur,Kharif 1,21.5,82.5,Dalim,April,April To May,June,54.0,38,5.0,95,70,0.3987462296918531,1.2042460990931034,0.4103524174420313,14.708405095015756,0.2879453075913369,0.5012944760184437,0.1596716045798009,0.1541076324316197,0.3416228714386428,0.5351975822100744,1023.3760261528228,6.26,17.25,1.33,33.5033503350335,25.302530253025306,41.194119411941195,1.31,12.96,Optimal,Loamy,0.2794,0.3548,0.0754,1.3233,Optimal,736.76,42.5,2.5120491803278693,6.07,25.46,High Risk,1,28.82484872709955,1,0,3.0
150,Feni,Rabi,17.75,55.0,Wheat,December,Jan To March,April,161.0,20,15.5,65,50,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1554,0.2128,0.0574,1.4301,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.0733333333333333
184,Feni,Rabi,20.5,60.0,Maize 2,December,Jan To March,April,534.0,27,14.0,70,50,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1554,0.2128,0.0574,1.4301,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,2.902173913043478
66737,Feni,Rabi,26.0,72.5,Boro,November,Dec To March,April,98612.0,40,12.0,85,60,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1742,0.2272,0.053,1.3768,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.4776211097292355
1221,Feni,Rabi,20.5,80.0,Sweet Potato,November,Dec To March,April,4677.0,24,17.0,90,70,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1742,0.2272,0.053,1.3768,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,3.8304668304668303
1569,Feni,Kharif 1,31.5,70.0,Mango,April,April To May,April To June,3662.0,36,27.0,90,50,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2271,0.2489,0.0219,1.1913,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,2.333970681963034
100,Feni,Kharif 1,34.5,82.5,Jack Fruit,April,April To May,April To June,2361.0,47,22.0,95,70,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2271,0.2489,0.0219,1.1913,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,23.61
60,Feni,Kharif 1,30.0,80.0,Ripe Papaya,April,April To May,April To May,492.0,35,25.0,90,70,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1751,0.2065,0.0314,1.2843,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,8.2
27313,Feni,Kharif 1,26.0,72.5,Aus,March,April To July,Aug,24428.0,40,12.0,85,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2406,0.2667,0.0261,1.2354,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,0.8943726430637425
123,Feni,Rabi,25.5,87.5,Karala,February,March To July,Aug To Sep,194.0,27,24.0,90,85,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2446,0.2724,0.0278,1.2246,Optimal,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.5772357723577235
208,Feni,Kharif 2,29.0,65.0,Sugarcane,October,Nov To Aug,Aug To Sep,2625.0,38,20.0,85,45,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2487,0.2782,0.0294,1.1956,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,12.620192307692308
495,Feni,Kharif 1,25.0,70.0,Green Papaya,June,June To August,August To September,551.0,30,20.0,80,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3376,0.3422,0.0046,1.0107,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.1131313131313132
28,Feni,Kharif 1,25.0,70.0,Amra,June,June To August,August To September,55.0,30,20.0,80,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3376,0.3422,0.0046,1.0107,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.9642857142857142
122,Feni,Kharif 1,25.0,70.0,Wood Apple,May,June To August,August To September,88.0,30,20.0,80,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3191,0.3232,0.0041,1.0094,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,0.7213114754098361
915,Feni,Kharif 1,25.0,70.0,Green Coconut,May,June To August,August To September,1986.0,30,20.0,80,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3191,0.3232,0.0041,1.0094,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,2.1704918032786886
115,Feni,Kharif 2,25.0,72.5,Barbati,September,Oct To Dec,December To April,124.0,30,20.0,85,60,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2178,0.26,0.0422,1.2889,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,1.0782608695652174
145,Feni,Kharif 2,21.0,70.0,Puishak,August,Sep To Jan,Feb,272.0,30,12.0,75,65,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2673,0.2962,0.0288,1.1355,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,1.8758620689655172
280,Feni,Kharif 2,21.0,70.0,Palong Shak,August,Sep To Jan,Feb,562.0,30,12.0,75,65,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2673,0.2962,0.0288,1.1355,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.007142857142857
6,Feni,Rabi,31.0,48.75,Sesame,November,Dec To Jan,Feb,1.0,35,27.0,65,45,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.211,0.2552,0.0442,1.2212,Optimal,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,0.16666666666666666
28,Feni,Kharif 2,25.0,67.5,Garlic,October,Nov To Jan,Feb,63.0,30,20.0,70,65,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2376,0.2759,0.0383,1.1849,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.25
124,Feni,Kharif 2,19.0,77.5,Cauliflower,September,Nov To Jan,Feb,256.0,30,8.0,85,70,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2394,0.2757,0.0363,1.1791,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.064516129032258
92,Feni,Kharif 2,17.0,75.0,Cabbage,September,Oct To Jan,Feb,565.0,24,10.0,90,60,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2569,0.2896,0.0327,1.1558,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,6.141304347826087
1207,Feni,Kharif 2,22.5,75.0,Rape & Mustard,October,Nov To Feb,Feb To April,303.0,30,15.0,85,65,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,0.2510356255178128
600,Feni,Kharif 1,20.5,72.5,Date Palm,April,April To May,Feb To March,1942.0,35,6.0,85,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1204,0.1876,0.0673,1.5832,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,3.236666666666667
1122,Feni,Kharif 2,15.0,90.0,Lentil,October,Nov To Feb,Feb To March,513.0,20,10.0,95,85,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.214,0.2593,0.0453,1.2894,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,0.4572192513368984
220,Feni,Rabi,20.0,60.0,Boroi,January,December To February,February To March,348.0,25,15.0,70,50,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1581,0.2181,0.06,1.4527,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.5818181818181818
70,Feni,Kharif 1,32.5,65.0,Taramind,February,March To April,February To May,21.0,40,25.0,80,50,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1516,0.2025,0.051,1.4384,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,0.3
483,Feni,Rabi,25.0,80.0,Banana,January,Jan To Jan,Jan,2155.0,35,15.0,85,75,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2183,0.2572,0.0389,1.1728,Optimal,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,4.461697722567288
72,Feni,Rabi,17.5,77.5,Lemon,January,Jan To Jan,Jan,143.0,25,10.0,95,60,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2183,0.2572,0.0389,1.1728,Optimal,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.9861111111111112
2,Feni,Kharif 1,24.0,70.0,Safeda,April,April To May,Jan To March,2.0,38,10.0,80,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1448,0.205,0.0602,1.4806,Moderate,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.0
13,Feni,Kharif 2,27.5,72.5,Patal,August,Sep To Jan,Jan To March,30.0,35,20.0,85,60,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.246,0.2812,0.0352,1.2201,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.3076923076923075
379,Feni,Kharif 2,26.5,80.0,Gourd,July,Aug To Jan,Jan To March,2680.0,35,18.0,85,75,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.256,0.2879,0.0319,1.1971,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,7.071240105540897
3289,Feni,Kharif 2,30.0,80.0,Betelnut,July,Aug To Jan,Jan To March,2020.0,35,25.0,90,70,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.256,0.2879,0.0319,1.1971,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,0.6141684402553967
117,Feni,Kharif 1,22.5,75.0,Chalkumra,March,April To July,July To Oct,212.0,27,18.0,85,65,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2676,0.2896,0.022,1.1829,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.811965811965812
21,Feni,Kharif 1,25.0,72.5,Kakrol,April,May To July,July To Sep,22.0,30,20.0,85,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2834,0.297,0.0136,1.1019,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.0476190476190477
172,Feni,Kharif 2,25.0,70.0,Black Berry,June,July To August,June To September,251.0,30,20.0,75,65,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3376,0.3422,0.0046,1.0107,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,1.4593023255813953
18,Feni,Kharif 2,30.0,80.0,Jamrul,June,July To August,June To September,72.0,35,25.0,90,70,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.3376,0.3422,0.0046,1.0107,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,4.0
133,Feni,Kharif 1,23.0,80.0,Jhinga,April,May To June,June To Aug,135.0,28,18.0,90,70,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2695,0.2848,0.0153,1.1202,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.0150375939849625
20,Feni,Kharif 2,26.5,75.0,Pineapple,September,Sep To May,June To Aug,52.0,35,18.0,80,70,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2487,0.2782,0.0294,1.1956,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.6
166,Feni,Kharif 1,27.0,72.5,Maize 1,March,April To May,June To July,482.0,34,20.0,85,60,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2227,0.2529,0.0302,1.2798,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,2.9036144578313254
120,Feni,Kharif 1,20.0,80.0,Lady’S Finger,April,May To June,June To Sep,124.0,30,10.0,85,75,0.3665906769782119,1.1537637397187268,0.4103794430631279,16.78831163380378,0.2297341345425387,0.3420579380209889,0.0507026668147709,0.1321343045015581,0.2913552712062179,0.5751618267989319,1211.038877783889,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2834,0.297,0.0136,1.1019,Optimal,1134.36,10.0,2.403688524590164,6.22,41.41,Moderate Risk,0,29.411120319793042,0,0,1.0333333333333334
432,Feni,Kharif 2,16.0,85.0,Radish,October,Nov To Feb,March,1316.0,22,10.0,95,75,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.214,0.2593,0.0453,1.2894,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,3.0462962962962963
541,Feni,Rabi,22.5,60.0,Chili,October,Nov To March,March To April,216.0,30,15.0,70,50,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,0.39926062846580407
25,Feni,Rabi,20.0,67.5,Onion,October,Nov To March,March To April,43.0,25,15.0,70,65,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.72
14,Feni,Rabi,20.0,67.5,Ginger,October,Nov To March,March To April,17.0,25,15.0,75,60,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,1.2142857142857142
318,Feni,Kharif 2,22.5,82.5,Motor,October,Nov To March,March To April,175.0,30,15.0,90,75,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,0.550314465408805
1943,Feni,Rabi,27.5,85.0,Groundnut,October,Nov To March,March To April,1390.0,35,20.0,90,80,0.3106079046489685,1.0999827915273732,0.4843782587216227,12.399997018875313,0.4489640385582567,0.5023790786684436,0.4082268131916088,0.0413284151831327,0.0941522654768347,0.0920528408374294,793.9622601332676,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1985,0.246,0.0475,1.3287,Moderate,89.25,0.0,1.37425,3.58,4.65,Low Risk,0,26.119209708611095,0,0,0.7153885743695316
111,Feni,Kharif 2,26.5,75.0,Cucumber,September,Nov To March,March To Jun,166.0,35,18.0,90,60,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.2194,0.2558,0.0364,1.2535,Optimal,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,1.4954954954954955
130,Feni,Kharif 2,30.0,75.0,Green Palmyra,April,August To October,May,329.0,35,25.0,90,60,0.4325850441482869,2.055343775158777,0.6120683424407449,25.29245845875632,0.4747222316498454,0.6864048324722554,0.1727512973903106,0.2433180804047081,0.5136535350819448,0.512548316010149,618.2732878803406,5.67,20.91,1.66,35.16,25.97,38.87,1.29,12.59,Optimal,Loamy,0.1751,0.2065,0.0314,1.2843,Moderate,1338.61,0.0,1.9202439024390243,7.3,48.4,Low Risk,0,28.86244286274001,0,0,2.5307692307692307
