iter	Passed	Remaining
254	23226	113397
255	23329	113369
256	23448	113410
257	23561	113422
258	23665	113394
259	23773	113381
260	23878	113355
261	23984	113329
262	24090	113307
263	24197	113288
264	24306	113276
265	24414	113263
266	24519	113232
267	24627	113213
268	24735	113192
269	24842	113173
270	24951	113155
271	25068	113175
272	25173	113140
273	25277	113100
274	25380	113060
275	25484	113019
276	25612	113083
277	25756	113219
278	25880	113260
279	25984	113216
280	26085	113161
281	26189	113114
282	26292	113065
283	26393	113009
284	26499	112973
285	26605	112932
286	26708	112883
287	26813	112840
288	26918	112795
289	27023	112752
290	27134	112733
291	27251	112739
292	27367	112738
293	27469	112680
294	27575	112637
295	27682	112600
296	27788	112557
297	27890	112498
298	27991	112435
299	28093	112375
300	28196	112318
301	28347	112453
302	28452	112399
303	28558	112353
304	28662	112301
305	28766	112244
306	28869	112186
307	28970	112120
308	29081	112088
309	29183	112025
310	29285	111961
311	29387	111896
312	29490	111837
313	29597	111793
314	29699	111727
315	29810	111694
316	29908	111615
317	30009	111543
318	30110	111476
319	30210	111402
320	30310	111326
321	30411	111255
322	30510	111180
323	30611	111108
324	30713	111040
325	30814	110969
326	30914	110894
327	31009	110800
328	31108	110725
329	31211	110660
330	31311	110582
331	31410	110505
332	31511	110432
333	31611	110356
334	31711	110280
335	31811	110205
336	31927	110183
337	32026	110103
338	32127	110029
339	32226	109948
340	32326	109872
341	32426	109793
342	32525	109713
343	32622	109626
344	32718	109535
345	32818	109457
346	32918	109381
347	33022	109316
348	33122	109239
349	33220	109153
350	33322	109079
351	33430	109029
352	33542	108988
353	33647	108926
354	33804	109031
355	33946	109087
356	34039	108984
357	34117	108833
358	34194	108679
359	34265	108507
360	34342	108354
361	34414	108187
362	34483	108011
363	34557	107849
364	34631	107688
365	34701	107516
366	34770	107344
367	34844	107185
368	34916	107019
369	34989	106860
370	35065	106707
371	35139	106552
372	35212	106391
373	35285	106232
374	35358	106075
375	35432	105919
376	35507	105769
377	35580	105611
378	35657	105467
379	35739	105338
380	35815	105189
381	35904	105082
382	35978	104928
383	36057	104792
384	36138	104660
385	36219	104530
386	36291	104374
387	36367	104228
388	36441	104078
389	36514	103926
390	36588	103776
391	36660	103622
392	36733	103469
393	36810	103330
394	36885	103185
395	36957	103032
396	37029	102880
397	37099	102723
398	37176	102583
399	37249	102434
400	37320	102281
401	37393	102134
402	37467	101989
403	37536	101832
404	37611	101689
405	37692	101565
406	37766	101421
407	37840	101277
408	37915	101137
409	37983	100979
410	38056	100837
411	38137	100712
412	38219	100593
413	38292	100447
414	38366	100306
415	38437	100160
416	38509	100013
417	38602	99922
418	38674	99777
419	38747	99637
420	38821	99497
421	38896	99360
422	38969	99221
423	39081	99177
424	39174	99089
425	39246	98944
426	39318	98802
427	39391	98663
428	39463	98521
429	39542	98395
430	39615	98258
431	39688	98119
432	39762	97982
433	39834	97842
434	39909	97708
435	39980	97567
436	40052	97427
437	40125	97289
438	40197	97151
439	40272	97020
440	40351	96897
441	40423	96760
442	40496	96625
443	40569	96489
444	40643	96356
445	40717	96224
446	40790	96090
447	40862	95954
448	40935	95820
449	41008	95686
450	41077	95544
451	41148	95406
452	41221	95272
453	41292	95135
454	41362	94997
455	41431	94857
456	41503	94722
457	41573	94584
458	41643	94445
459	41714	94310
460	41804	94218
461	41878	94090
462	41953	93965
463	42027	93836
464	42099	93704
465	42171	93573
466	42247	93451
467	42318	93318
468	42399	93206
469	42468	93070
470	42539	92935
471	42612	92808
472	42682	92673
473	42755	92546
474	42826	92415
475	42900	92291
476	42975	92167
477	43046	92036
478	43118	91907
479	43188	91774
480	43259	91644
481	43345	91546
482	43415	91415
483	43486	91285
484	43557	91156
485	43627	91026
486	43699	90898
487	43771	90771
488	43859	90678
489	43931	90552
490	44004	90428
491	44074	90298
492	44143	90166
493	44215	90043
494	44293	89930
495	44362	89799
496	44434	89674
497	44507	89551
498	44578	89424
499	44648	89296
500	44719	89171
501	44790	89046
502	44860	88917
503	44930	88791
504	45002	88667
505	45071	88540
506	45142	88415
507	45212	88288
508	45282	88163
509	45353	88038
510	45426	87918
511	45499	87799
512	45570	87677
513	45654	87577
514	45724	87453
515	45794	87329
516	45865	87206
517	45957	87124
518	46030	87005
519	46102	86886
520	46175	86768
521	46243	86639
522	46309	86509
523	46384	86394
524	46451	86267
525	46535	86169
526	46609	86055
527	46676	85927
528	46743	85799
529	46809	85670
530	46877	85544
531	46946	85422
532	47017	85301
533	47085	85177
534	47152	85051
535	47220	84926
536	47306	84833
537	47374	84710
538	47442	84585
539	47510	84463
540	47579	84341
541	47646	84215
542	47714	84093
543	47784	83973
544	47854	83855
545	47923	83733
546	47990	83610
547	48058	83489
548	48127	83368
549	48194	83245
550	48263	83124
551	48331	83004
552	48399	82883
553	48472	82770
554	48543	82655
555	48616	82542
556	48694	82439
557	48762	82319
558	48827	82194
559	48896	82076
560	48967	81962
561	49038	81847
562	49107	81729
563	49180	81619
564	49246	81496
565	49317	81383
566	49381	81258
567	49447	81136
568	49515	81017
569	49583	80899
570	49650	80779
571	49719	80664
572	49784	80542
573	49854	80427
574	49927	80318
575	49994	80199
576	50061	80081
577	50130	79965
578	50200	79852
579	50268	79736
580	50334	79616
581	50407	79509
582	50477	79396
583	50549	79286
584	50633	79195
585	50705	79086
586	50779	78979
587	50860	78885
588	50936	78783
589	51004	78667
590	51071	78550
591	51139	78437
592	51208	78323
593	51274	78205
594	51339	78087
595	51415	77986
596	51483	77871
597	51548	77754
598	51613	77636
599	51681	77522
600	51753	77415
601	51825	77308
602	51897	77200
603	51970	77095
604	52050	77000
605	52116	76884
606	52184	76771
607	52254	76662
608	52328	76558
609	52394	76444
610	52468	76341
611	52537	76230
612	52601	76113
613	52668	76000
614	52733	75884
615	52799	75771
616	52874	75670
617	52948	75567
618	53016	75455
619	53092	75356
620	53159	75244
621	53224	75130
622	53292	75020
623	53363	74914
624	53432	74806
625	53508	74706
626	53579	74601
627	53651	74496
628	53723	74392
629	53790	74281
630	53865	74182
631	53934	74075
632	54005	73969
633	54076	73864
634	54148	73760
635	54220	73658
636	54294	73557
637	54367	73455
638	54442	73356
639	54513	73253
640	54585	73149
641	54655	73044
642	54724	72937
643	54796	72835
644	54866	72730
645	54944	72635
646	55019	72536
647	55092	72435
648	55172	72344
649	55250	72251
650	55325	72152
651	55403	72058
652	55475	71957
653	55545	71852
654	55617	71750
655	55690	71651
656	55772	71561
657	55845	71461
658	55919	71363
659	55997	71269
660	56065	71163
661	56135	71059
662	56204	70954
663	56297	70881
664	56373	70785
665	56447	70687
666	56523	70590
667	56601	70497
668	56669	70392
669	56749	70301
670	56846	70232
671	57056	70301
672	57203	70293
673	57309	70234
674	57412	70170
675	57513	70104
676	57613	70038
677	57743	70007
678	57847	69944
679	57951	69883
680	58055	69819
681	58162	69761
682	58265	69696
683	58372	69636
684	58477	69575
685	58593	69526
686	58700	69467
687	58807	69406
688	58913	69345
689	59019	69283
690	59124	69221
691	59250	69182
692	59361	69126
693	59486	69086
694	59601	69034
695	59712	68978
696	59823	68920
697	59931	68860
698	60037	68798
699	60146	68739
700	60265	68690
701	60376	68632
702	60486	68574
703	60593	68512
704	60699	68447
705	60806	68385
706	60913	68323
707	61024	68264
708	61130	68200
709	61239	68140
710	61365	68097
711	61474	68036
712	61588	67980
713	61708	67931
714	61816	67868
715	61922	67803
716	62033	67743
717	62136	67674
718	62241	67609
719	62347	67543
720	62453	67477
721	62565	67418
722	62673	67354
723	62779	67288
724	62899	67237
725	63011	67177
726	63121	67115
727	63238	67060
728	63345	66995
729	63459	66936
730	63562	66866
731	63664	66795
732	63777	66736
733	63882	66667
734	64000	66612
735	64105	66544
736	64213	66479
737	64320	66412
738	64425	66343
739	64531	66275
740	64634	66204
741	64736	66132
742	64840	66061
743	64944	65991
744	65050	65923
745	65160	65858
746	65265	65789
747	65371	65720
748	65476	65650
749	65582	65582
750	65696	65521
751	65799	65449
752	65900	65375
753	66003	65302
754	66103	65227
755	66202	65152
756	66310	65084
757	66419	65017
758	66526	64948
759	66632	64878
760	66731	64802
761	66833	64728
762	66934	64654
763	67042	64585
764	67147	64514
765	67247	64437
766	67347	64362
767	67455	64293
768	67556	64218
769	67674	64158
770	67774	64082
771	67880	64011
772	67981	63935
773	68083	63861
774	68184	63785
775	68286	63710
776	68386	63633
777	68484	63554
778	68587	63481
779	68683	63400
780	68783	63323
781	68883	63245
782	68985	63170
783	69090	63097
784	69192	63022
785	69293	62945
786	69390	62865
787	69488	62786
788	69584	62705
789	69689	62632
790	69807	62570
791	69932	62515
792	70050	62453
793	70155	62380
794	70253	62300
795	70350	62219
796	70448	62139
797	70548	62061
798	70658	61991
799	70765	61919
800	70872	61847
801	70973	61770
802	71076	61694
803	71182	61620
804	71283	61542
805	71381	61462
806	71480	61382
807	71583	61306
808	71686	61230
809	71785	61150
810	71899	61083
811	71998	61003
812	72103	60929
813	72204	60850
814	72305	60772
815	72410	60696
816	72511	60618
817	72612	60539
818	72716	60464
819	72815	60383
820	72917	60305
821	73023	60230
822	73124	60151
823	73220	60069
824	73318	59987
825	73415	59905
826	73515	59826
827	73616	59747
828	73720	59669
829	73820	59589
830	73924	59513
831	74024	59433
832	74123	59351
833	74227	59275
834	74328	59195
835	74426	59113
836	74524	59031
837	74621	58948
838	74718	58866
839	74828	58794
840	74927	58712
841	75030	58633
842	75129	58553
843	75228	58471
844	75325	58388
845	75422	58305
846	75521	58223
847	75621	58142
848	75718	58060
849	75818	57979
850	75915	57895
851	76018	57817
852	76115	57733
853	76210	57648
854	76305	57563
855	76405	57482
856	76520	57412
857	76620	57331
858	76718	57248
859	76814	57164
860	76910	57080
861	77007	56996
862	77104	56912
863	77202	56829
864	77300	56746
865	77396	56661
866	77488	56574
867	77590	56494
868	77685	56409
869	77782	56325
870	77876	56239
871	77979	56159
872	78077	56076
873	78195	56007
874	78289	55921
875	78388	55838
876	78484	55753
877	78576	55666
878	78687	55591
879	78791	55512
880	78886	55426
881	78984	55343
882	79081	55258
883	79184	55178
884	79291	55100
885	79384	55013
886	79480	54928
887	79573	54841
888	79667	54754
889	79761	54668
890	79859	54584
891	79956	54499
892	80051	54413
893	80158	54335
894	80280	54268
895	80385	54188
896	80489	54108
897	80587	54023
898	80685	53939
899	80784	53856
900	80887	53775
901	80989	53693
902	81094	53613
903	81235	53558
904	81338	53476
905	81441	53395
906	81552	53319
907	81655	53237
908	81759	53157
909	81862	53075
910	81993	53012
911	82128	52951
912	82245	52878
913	82393	52825
914	82514	52754
915	82667	52705
916	82819	52654
917	82970	52602
918	83092	52531
919	83254	52486
920	83402	52432
921	83584	52398
922	83808	52391
923	83954	52334
924	84173	52324
925	84393	52313
926	84566	52272
927	84716	52217
928	84870	52164
929	85055	52130
930	85224	52086
931	85385	52037
932	85544	51986
933	85700	51934
934	85890	51902
935	86040	51844
936	86203	51795
937	86361	51743
938	86517	51689
939	86712	51658
940	86882	51612
941	87047	51563
942	87249	51535
943	87437	51499
944	87608	51452
945	87822	51430
946	87988	51380
947	88242	51381
948	88461	51361
949	88656	51327
950	88830	51280
951	89061	51266
952	89384	51304
953	89566	51261
954	89737	51211
955	89904	51159
956	90075	51108
957	90245	51057
958	90413	51004
959	90592	50958
960	90747	50897
961	90912	50843
962	91097	50799
963	91269	50747
964	91433	50691
965	91599	50635
966	91763	50578
967	91931	50524
968	92119	50480
969	92296	50429
970	92459	50371
971	92620	50312
972	92784	50254
973	92946	50195
974	93107	50134
975	93310	50097
976	93471	50036
977	93630	49974
978	93791	49913
979	93950	49851
980	94112	49790
981	94297	49741
982	94473	49687
983	94630	49623
984	94785	49557
985	94941	49492
986	95110	49434
987	95268	49369
988	95435	49310
989	95580	49238
990	95723	49165
991	95867	49093
992	96010	49020
993	96153	48947
994	96296	48874
995	96443	48802
996	96589	48730
997	96727	48654
998	96865	48577
999	97002	48501
1000	97145	48426
1001	97293	48355
1002	97441	48283
1003	97582	48208
1004	97727	48134
1005	97863	48056
1006	98009	47982
1007	98157	47910
1008	98308	47838
1009	98470	47772
1010	98603	47692
1011	98744	47616
1012	98883	47538
1013	99029	47463
1014	99163	47383
1015	99304	47306
1016	99431	47222
1017	99559	47139
1018	99684	47054
1019	99829	46978
1020	99952	46892
1021	100081	46809
1022	100210	46725
1023	100347	46645
1024	100474	46561
1025	100611	46481
1026	100739	46397
1027	100867	46312
1028	100996	46228
1029	101119	46142
1030	101252	46059
1031	101382	45975
1032	101511	45891
1033	101635	45804
1034	101759	45718
1035	101901	45639
1036	102029	45554
1037	102155	45467
1038	102278	45380
1039	102406	45295
1040	102560	45221
1041	102687	45135
1042	102815	45049
1043	102942	44963
1044	103063	44874
1045	103201	44793
1046	103343	44712
1047	103463	44623
1048	103585	44534
1049	103707	44446
1050	103825	44355
1051	103953	44269
1052	104075	44180
1053	104191	44088
1054	104310	43998
1055	104427	43907
1056	104544	43815
1057	104659	43723
1058	104771	43629
1059	104886	43537
1060	105001	43445
1061	105111	43351
1062	105221	43256
1063	105341	43166
1064	105456	43073
1065	105570	42980
1066	105678	42885
1067	105785	42789
1068	105894	42694
1069	106001	42598
1070	106124	42509
1071	106250	42421
1072	106378	42333
1073	106509	42246
1074	106624	42153
1075	106732	42058
1076	106839	41962
1077	106947	41866
1078	107056	41770
1079	107159	41673
1080	107264	41576
1081	107372	41480
1082	107476	41383
1083	107575	41283
1084	107680	41186
1085	107784	41089
1086	107888	40991
1087	107992	40894
1088	108098	40797
1089	108215	40704
1090	108323	40608
1091	108429	40512
1092	108536	40415
1093	108644	40319
1094	108750	40222
1095	108856	40126
1096	108962	40028
1097	109065	39931
1098	109174	39835
1099	109281	39738
1100	109388	39642
1101	109491	39544
1102	109596	39446
1103	109702	39349
1104	109808	39252
1105	109913	39155
1106	110018	39058
1107	110132	38963
1108	110242	38868
1109	110360	38775
1110	110443	38670
1111	110523	38564
1112	110601	38457
1113	110676	38349
1114	110754	38242
1115	110826	38133
1116	110898	38025
1117	110970	37916
1118	111046	37809
1119	111119	37701
1120	111193	37593
1121	111272	37487
1122	111347	37380
1123	111421	37272
1124	111495	37165
1125	111570	37057
1126	111646	36951
1127	111718	36843
1128	111790	36735
1129	111861	36627
1130	111941	36522
1131	112014	36414
1132	112087	36307
1133	112166	36202
1134	112239	36094
1135	112311	35987
1136	112382	35879
1137	112463	35774
1138	112535	35667
1139	112632	35568
1140	112706	35461
1141	112779	35354
1142	112852	35247
1143	112922	35140
1144	112997	35034
1145	113079	34930
1146	113159	34825
1147	113234	34719
1148	113304	34612
1149	113379	34506
1150	113452	34400
1151	113521	34293
1152	113591	34185
1153	113673	34082
1154	113755	33979
1155	113837	33875
1156	113947	33780
1157	114052	33684
1158	114158	33587
1159	114261	33490
1160	114361	33392
1161	114461	33294
1162	114583	33202
1163	114683	33104
1164	114782	33006
1165	114881	32907
1166	114980	32809
1167	115080	32711
1168	115181	32613
1169	115282	32515
1170	115386	32418
1171	115487	32320
1172	115585	32222
1173	115686	32124
1174	115784	32025
1175	115885	31927
1176	115985	31829
1177	116085	31731
1178	116186	31633
1179	116286	31535
1180	116395	31439
1181	116495	31341
1182	116629	31252
1183	116856	31187
1184	116977	31095
1185	117082	30998
1186	117187	30901
1187	117299	30805
1188	117399	30707
1189	117506	30611
1190	117607	30512
1191	117706	30414
1192	117804	30315
1193	117902	30216
1194	118002	30117
1195	118102	30019
1196	118200	29920
1197	118298	29821
1198	118399	29723
1199	118496	29624
1200	118597	29525
1201	118743	29438
1202	118843	29340
1203	118947	29242
1204	119045	29143
1205	119159	29048
1206	119257	28949
1207	119354	28850
1208	119453	28751
1209	119552	28653
1210	119651	28554
1211	119748	28455
1212	119842	28355
1213	119947	28257
1214	120043	28158
1215	120140	28059
1216	120238	27960
1217	120337	27861
1218	120444	27764
1219	120539	27664
1220	120632	27564
1221	120728	27465
1222	120861	27374
1223	120971	27277
1224	121087	27182
1225	121184	27083
1226	121281	26984
1227	121376	26884
1228	121473	26785
1229	121568	26685
1230	121662	26585
1231	121759	26486
1232	121853	26386
1233	121950	26287
1234	122050	26188
1235	122150	26090
1236	122247	25991
1237	122342	25891
1238	122440	25792
1239	122538	25693
1240	122636	25594
1241	122733	25495
1242	122830	25396
1243	122934	25298
1244	123029	25198
1245	123124	25099
1246	123218	24999
1247	123313	24899
1248	123407	24800
1249	123501	24700
1250	123595	24600
1251	123697	24502
1252	123797	24403
1253	123889	24303
1254	123983	24203
1255	124077	24104
1256	124180	24006
1257	124276	23906
1258	124372	23807
1259	124470	23708
1260	124565	23609
1261	124662	23510
1262	124757	23410
1263	124851	23310
1264	124947	23211
1265	125060	23115
1266	125159	23016
1267	125255	22917
1268	125352	22818
1269	125450	22719
1270	125547	22620
1271	125645	22521
1272	125742	22422
1273	125838	22322
1274	125938	22224
1275	126034	22125
1276	126130	22025
1277	126228	21926
1278	126327	21828
1279	126439	21731
1280	126537	21632
1281	126633	21533
1282	126731	21434
1283	126826	21335
1284	126923	21236
1285	127020	21137
1286	127118	21038
1287	127214	20939
1288	127318	20841
1289	127413	20741
1290	127511	20642
1291	127607	20543
1292	127703	20444
1293	127799	20345
1294	127894	20245
1295	127991	20146
1296	128086	20047
1297	128184	19948
1298	128279	19849
1299	128377	19750
1300	128477	19651
1301	128575	19552
1302	128675	19454
1303	128775	19355
1304	128875	19257
1305	128973	19158
1306	129073	19059
1307	129180	18962
1308	129282	18864
1309	129381	18765
1310	129488	18667
1311	129586	18568
1312	129685	18470
1313	129785	18371
1314	129885	18272
1315	129985	18174
1316	130084	18075
1317	130184	17976
1318	130284	17878
1319	130385	17779
1320	130491	17682
1321	130586	17582
1322	130682	17483
1323	130814	17389
1324	130910	17290
1325	131005	17190
1326	131101	17091
1327	131199	16992
1328	131294	16893
1329	131399	16795
1330	131504	16697
1331	131600	16598
1332	131696	16499
1333	131795	16400
1334	131893	16301
1335	131990	16202
1336	132087	16103
1337	132185	16004
1338	132281	15905
1339	132378	15806
1340	132479	15707
1341	132577	15609
1342	132677	15510
1343	132774	15411
1344	132874	15312
1345	132969	15213
1346	133064	15114
1347	133161	15015
1348	133231	14913
1349	133327	14814
1350	133435	14716
1351	133534	14617
1352	133631	14518
1353	133729	14419
1354	133828	14321
1355	133925	14222
1356	134030	14124
1357	134133	14025
1358	134230	13926
1359	134327	13827
1360	134428	13729
1361	134528	13630
1362	134623	13531
1363	134719	13432
1364	134815	13333
1365	134911	13234
1366	135012	13135
1367	135109	13036
1368	135206	12937
1369	135304	12839
1370	135399	12740
1371	135512	12642
1372	135619	12544
1373	135726	12446
1374	135831	12348
1375	135928	12249
1376	136027	12150
1377	136127	12051
1378	136232	11953
1379	136328	11854
1380	136430	11756
1381	136530	11657
1382	136626	11558
1383	136722	11459
1384	136816	11360
1385	136913	11261
1386	137011	11162
1387	137108	11063
1388	137209	10964
1389	137311	10866
1390	137422	10768
1391	137521	10669
1392	137627	10571
1393	137749	10474
1394	137856	10376
1395	137955	10277
1396	138058	10178
1397	138159	10080
1398	138261	9981
1399	138363	9883
1400	138466	9784
1401	138569	9686
1402	138665	9587
1403	138768	9488
1404	138884	9390
1405	138981	9291
1406	139080	9192
1407	139186	9094
1408	139285	8995
1409	139383	8896
1410	139484	8798
1411	139587	8699
1412	139691	8600
1413	139812	8503
1414	139912	8404
1415	140022	8306
1416	140121	8207
1417	140225	8108
1418	140326	8010
1419	140423	7911
1420	140528	7812
1421	140624	7713
1422	140721	7614
1423	140818	7515
1424	140914	7416
1425	141010	7317
1426	141109	7218
1427	141205	7119
1428	141302	7020
1429	141400	6921
1430	141505	6823
1431	141604	6724
1432	141700	6625
1433	141797	6526
1434	141922	6428
1435	142027	6329
1436	142169	6232
1437	142276	6134
1438	142377	6035
1439	142476	5936
1440	142580	5837
1441	142684	5739
1442	142797	5640
1443	142899	5541
1444	143010	5443
1445	143146	5345
1446	143245	5246
1447	143346	5147
1448	143450	5048
1449	143565	4950
1450	143669	4851
1451	143776	4752
1452	143887	4654
1453	144003	4555
1454	144108	4456
1455	144210	4358
1456	144316	4259
1457	144414	4160
1458	144532	4061
1459	144636	3962
1460	144737	3863
1461	144839	3764
1462	144938	3665
1463	145045	3566
1464	145150	3467
1465	145269	3369
1466	145375	3270
1467	145482	3171
1468	145590	3072
1469	145711	2973
1470	145827	2874
1471	145935	2775
1472	146080	2677
1473	146185	2578
1474	146290	2479
1475	146401	2380
1476	146510	2281
1477	146626	2182
1478	146744	2083
1479	146859	1984
1480	146983	1885
1481	147172	1787
1482	147322	1688
1483	147443	1589
1484	147563	1490
1485	147683	1391
1486	147802	1292
1487	147921	1192
1488	148042	1093
1489	148171	994
1490	148304	895
1491	148437	795
1492	148563	696
1493	148706	597
1494	148827	497
1495	148949	398
1496	149072	298
1497	149197	199
1498	149324	99
1499	149451	0
