Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
177321,0.8510272331,bagerhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,150905,40,12.0,60,85,0.3322320113952958,0.5819243960646939,0.636331651680986,0.1085499500559148,0.4773728042860747,0.3420962941753964,2.4493495911304928,5.194348201899057,300.77548995092445,0.4781951078093797,5.8,33.63,4.82,28.72,22.08,49.2,1.23,1451.65,27.76869918699187,33.57,18.56,0
25646,1.175777899,bandarban,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,30154,40,12.0,60,85,0.7048488405997357,0.7807951000050394,0.8381787771351699,0.0802098836818029,0.5338118677153775,0.6267061280666395,3.795502637430494,7.086273363466731,301.2821192208384,0.3441040380249505,5.5,18.91,1.99,29.82,38.59,31.59,1.23,1354.97,26.04878048780488,32.68,17.05,0
231401,0.7705887183,barguna,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,178315,40,12.0,60,85,0.4347514140365293,0.5604716815947058,0.7010467526458031,0.1130925808633169,0.503722857351117,0.3686113103181862,1.3924427439178686,4.599207361819035,301.16029724740207,0.4675636879771134,5.7,28.09,2.86,29.33,22.4,48.27,1.26,1785.97,28.12731707317073,32.51,20.84,0
302665,0.7571043893,barishal,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,229149,40,12.0,60,85,0.4420591619535452,0.5756369148849467,0.6083973435741631,0.069000269473509,0.5674954078578924,0.3492046842213674,1.666513728382288,5.000588717435254,301.34250055303863,0.3787397863108679,5.5,40.9,2.69,28.4,25.57,46.05,1.26,1601.92,27.991219512195123,32.47,19.53,0
388575,1.100652384,bhola,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,427686,40,12.0,60,85,0.3817821922141233,0.428104100023682,0.4966173689351341,0.0828879867742515,0.4061875299080897,0.2988032817472406,1.6114679355295605,4.713200940353698,300.7444194516447,0.3493969855039641,5.6,20.69,2.03,31.66,27.14,41.22,1.28,2272.77,28.43642276422764,31.57,21.83,0
443007,1.192475514,bogura,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,528275,40,12.0,60,85,0.2481550224831858,0.5024158564928275,0.5273166342392404,0.1626320679236443,0.4760111617211566,0.3958108752601574,1.402483894672792,4.5554094836012045,301.97701637362525,0.2944428151881478,6.1,15.58,1.32,36.99,20.28,42.73,1.33,913.65,27.936585365853656,34.8,18.46,0
174588,1.014634454,brahmanbaria,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,177143,40,12.0,60,85,0.2669504783216218,0.4586823055412913,0.5267181292028575,0.1073143978025716,0.518904880145564,0.2957036685365155,1.1567789684645735,4.038354420018139,301.8157104668364,0.3548379636872045,5.4,26.99,2.91,33.88,26.92,39.18,1.24,1124.16,27.68121951219512,33.87,18.72,0
90004,0.7804430914,chandpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,70243,40,12.0,60,85,0.4423591274390235,0.5846867279607637,0.574981082432174,0.0655703702506498,0.5507255443580819,0.3621395481726002,2.102857298919637,5.66915540370036,301.3592494127841,0.328901959831878,5.4,32.77,3.39,34.82,27.04,38.14,1.23,1311.38,27.853658536585368,32.95,19.15,0
140665,1.127252693,chapai nawabganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,158565,40,12.0,60,85,0.4312343388403079,0.5660812225729742,0.5399844098107315,0.0804696328516199,0.539880300832818,0.3867638965419998,1.370298409440946,4.722650555418401,302.55793774188834,0.2300151282580672,6.8,13.2,1.17,37.53,19.55,42.92,1.32,667.02,28.46113821138212,37.9,17.77,17
444857,0.9779996718,chattogram,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,435070,40,12.0,60,85,0.5924662139732982,0.684947655997839,0.6766652992192586,0.0660767689828896,0.6054097113351958,0.4746561492125459,2.065777479539561,5.499040438854776,302.2800626417348,0.3312585355803126,5.2,21.73,1.8,31.18,29.5,39.32,1.27,1450.75,28.04821138211382,34.55,19.76,0
85718,1.096677477,chuadanga,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,94005,40,12.0,60,85,0.5933823735899091,0.5796004447324371,0.6329538667306406,0.0836007849218305,0.5349403476768128,0.4370205325563184,1.3675136969681998,4.88093965425191,303.3922221981477,0.2720935690193228,6.4,17.24,1.36,41.49,14.44,44.07,1.3,774.47,27.95178861788618,35.82,17.95,3
181306,1.110415541,coxsbazar,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,201325,40,12.0,60,85,0.4739328969149944,0.5468364294442953,0.5689663882767768,0.0682898266476997,0.4406123149843835,0.4489230229898449,2.169852389400019,5.439270543042,301.74421944495145,0.3292344160072519,5.4,22.04,1.96,32.1,34.59,33.3,1.28,2423.67,28.44813008130081,31.15,24.88,0
327517,0.9096474381,cumilla,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,297925,40,12.0,60,85,0.3444492838379198,0.6399042044445682,0.6549512468071934,0.1207662947499233,0.5844403471566804,0.4011614120446,1.5063889500260856,5.0697305813443245,302.2657354369869,0.3323537311777878,5.2,17.5,1.5,36.98,25.59,37.43,1.32,1132.38,27.485040650406503,33.75,17.91,0
18702,0.9652443589,dhaka,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,18052,40,12.0,60,85,0.4171030771920213,0.5086512993214463,0.5478067380447493,0.0607307919677028,0.5340337450467334,0.3357650375226435,1.2100087735549507,4.349895218509784,302.75377871890686,0.3422278392059236,5.6,17.23,1.47,35.84,33.06,31.12,1.26,1137.55,27.810325203252034,33.68,18.24,0
645472,1.078918993,dinajpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,696412,40,12.0,60,85,0.1898010169584225,0.5815530723137818,0.5320704114243199,0.1919577227961016,0.5496519017061617,0.4237198162862711,1.5376267049858778,4.682713752522332,303.2758337584866,0.2774382381675693,6.2,14.41,1.24,35.31,24.77,39.91,1.32,881.89,27.738943089430894,34.58,17.61,0
191856,1.040175965,faridpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,199564,40,12.0,60,85,0.5426948919252573,0.5596396214138052,0.5765950334671494,0.069283657070176,0.7529572476315628,0.3700137778878632,1.458936268492184,4.777275282770045,301.8590618556084,0.3785049378149172,5.6,23.42,1.95,30.59,21.41,47.98,1.27,1135.85,27.829837398373986,33.44,19.14,0
163129,1.202152897,feni,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,196106,40,12.0,60,85,0.2233961702317586,0.611505193344402,0.6096494049976703,0.1654136234794189,0.4596434950602598,0.4307118100273174,1.880986241983985,5.52373896879565,302.76984297947314,0.3243855526077303,5.5,19.05,1.53,38.96,26.43,34.61,1.29,1338.61,27.65430894308944,33.89,17.96,0
293991,1.126656938,gaibandha,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,331227,40,12.0,60,85,0.1453833136479296,0.5213139126152504,0.4832454137363466,0.1613400889352504,0.4304081086359353,0.3434468782767733,1.2619288112473883,4.188428459598439,301.5599499077531,0.3116589246365991,5.9,14.23,1.28,31.83,28.95,39.21,1.35,1091.34,27.750406504065044,34.86,18.48,0
112432,1.185907927,gazipur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,133334,40,12.0,60,85,0.4081776353530781,0.5770122642103913,0.6882700525156427,0.1141914944775972,0.6077637566841488,0.3982136056897842,1.5126666608362886,4.826755957785688,302.38145889068534,0.385697043554965,5.5,19.37,1.39,34.64,32.35,33.02,1.3,1137.55,27.810325203252034,33.68,18.24,0
59993,0.7519377261,gopalganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,45111,40,12.0,60,85,0.5688726911621899,0.6600780246595177,0.6772142770940857,0.0674787813137287,0.7049289127236453,0.4005108206216132,1.784976680633881,5.348486409801946,301.71363506997125,0.7641325621753537,5.6,34.91,2.99,29.61,23.16,47.24,1.25,1238.15,27.71390243902439,33.63,18.56,0
245464,1.064665287,habiganj,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,261337,40,12.0,60,85,0.2296748221185895,0.4844638597857741,0.4977266351420729,0.1231987670750611,0.520037830413325,0.3383609667462771,1.4804148811191606,4.265317763905152,301.87318551787087,0.3649228278786261,5.7,22.79,2.17,30.57,36.35,33.09,1.23,1599.93,27.86235772357724,34.27,17.78,0
265787,0.9535003593,jamalpur,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,253428,40,12.0,60,85,0.2889521716638362,0.5809285718543687,0.5988369257114388,0.1285433964442712,0.6165570600597269,0.369141645370812,1.2254027232753455,4.173946042704859,302.1815917693139,0.2977792270583527,6.0,16.17,1.51,29.63,28.55,41.81,1.34,1091.34,27.750406504065044,34.86,18.48,0
338887,1.14695459,jashore,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,388688,40,12.0,60,85,0.4047918997513141,0.6228306966685326,0.6179627611690373,0.1132871682337598,0.5889539267897302,0.4156667084675409,1.5266722810308062,4.802399452183273,302.98050489131083,0.3364925802967199,6.0,21.43,2.0,31.14,16.44,52.44,1.29,1080.92,27.73634146341464,34.2,18.34,0
252930,1.369529119,jhenaidah,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,346395,40,12.0,60,85,0.5183430372235739,0.6162321749575335,0.6193621004832041,0.1021870300659192,0.6187203066739828,0.4591633372897986,1.6893694977594604,5.199266457941774,303.1572170419594,0.2775153047547332,6.0,19.68,1.55,32.11,16.11,51.78,1.26,996.2,27.804227642276423,34.21,18.74,0
170726,1.137928611,joypurhat,kharif 2,26.0,72.5,aman,june,july to  oct,nov to dec,194274,40,12.0,60,85,0.2376925262527991,0.5608181901998721,0.5590221600783493,0.1933319491909043,0.6058596977458027,0.4247422525208261,1.5072436883861935,4.684156097959595,303.868552097169,0.2783592274424794,6.6,13.69,1.39,38.35,20.96,40.68,1.31,783.3,27.9830081300813,35.83,17.28,4
