Area,District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Max,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Rain_Temp_Ratio,Extreme_Heat_Risk,is_extreme_Wind_Max,Yield
-0.1879949264559146,Bagerhat,Kharif 2,Palong Shak,August,Sep To Jan,Feb,-0.1472091306204725,-0.934597531629566,0.1962323219954484,-0.9231090295689508,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,2.171654268223329,1.9874299565300355,0.5405643916834361,-0.2364891213204125,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,3.02454991816694
-0.1958262040045864,Bagerhat,Rabi,Sesame,November,Dec To Jan,Feb,0.7008875981885921,1.8393837280367724,-1.7833853076000672,-2.0931328518967343,-0.5183524096172182,2.3267711942265965,-1.9959662480396063,-1.0860293271474049,0.4967049087639,-1.226137378085482,-1.2543124475919334,-1.707466453994524,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.2967046167935814,1.4867392070672074,0.9227643254846968,0.1658132657611247,Optimal,-1.048795610244615,-0.6532453335566707,-0.7758144248917377,-1.0748250850846464,-0.6619825439930697,-0.9293618525726388,Low Risk,-0.153355415263025,0.2830188679245283
-0.198451719020904,Bagerhat,Kharif 2,Garlic,October,Nov To Jan,Feb,-0.1472091306204725,0.5448591401924812,0.1962323219954484,-1.5081209407328424,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.7149008908667829,1.7364982928648247,0.7609741694583962,-0.0141641179332481,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,1.3557046979865772
-0.1911862852257491,Bagerhat,Kharif 2,Cauliflower,September,Nov To Jan,Feb,-0.1472091306204725,-1.6743258675405897,0.6911367293943274,0.2469147927588328,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.754940959661026,1.747051493673174,0.7187680417993614,-0.0390744824584207,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,5.348936170212766
-0.1844640614339701,Bagerhat,Kharif 2,Cabbage,September,Oct To Jan,Feb,-1.16492520519135,-1.304461699585078,-0.2986720854034304,0.8319267039227246,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,2.026323648155337,1.9123849730039908,0.6179422923916666,-0.154907677500473,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,6.2216427640156455
-0.1686657038357827,Bagerhat,Kharif 2,Rape & Mustard,October,Nov To Feb,Feb To April,-0.1472091306204725,-0.3798012796962983,0.1962323219954484,0.2469147927588328,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,0.942275859688989,1.2815380802381802,1.0751753420312111,0.7194461173330855,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,0.2546075085324232
-0.1549722850006775,Bagerhat,Kharif 1,Date Palm,April,April To May,Feb To March,0.7008875981885921,-2.0441900354961016,-0.2986720854034304,0.2469147927588328,-0.5729802394836117,0.9765855912740056,0.4313208530884793,-0.6455324959716009,-1.4886221468068686,-1.3775333807564478,-0.9648462710920293,0.4988163488205434,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,-0.516962203034523,0.4290739704970188,1.677785053607432,1.953754679555387,Optimal,-0.3299955879675464,1.8447035988978144,0.7681447127277451,-0.1962245517860118,-0.6619825439930697,-0.3923548694263201,High Risk,-0.153355415263025,1.0753623188405796
-0.1690278438380334,Bagerhat,Kharif 2,Lentil,October,Nov To Feb,Feb To March,-1.843402588238602,-1.304461699585078,2.175849951590964,1.4169386150866163,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.3011535133262753,1.5066730308163134,0.955591313663946,0.3800424006776089,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,0.3388543823326432
-0.1856183826911443,Bagerhat,Rabi,Boroi,July,December To February,February To March,-0.9953058594295372,-0.3798012796962983,-1.288480900201188,-1.5081209407328424,-0.5183524096172182,2.3267711942265965,-1.9959662480396063,-1.0860293271474049,0.4967049087639,-1.226137378085482,-1.2543124475919334,-1.707466453994524,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,0.6145404817805579,1.0610934411304245,1.1502084578694958,0.8477344946377241,Optimal,-1.048795610244615,-0.6532453335566707,-0.7758144248917377,-1.0748250850846464,-0.6619825439930697,-0.9293618525726388,Low Risk,-0.153355415263025,1.4776536312849162
-0.2006698265346897,Bagerhat,Kharif 1,Taramind,February,March To April,February To May,1.5489843269976569,1.4695195600812607,-1.288480900201188,-0.3380971184050589,-0.5729802394836117,0.9765855912740056,0.4313208530884793,-0.6455324959716009,-1.4886221468068686,-1.3775333807564478,-0.9648462710920293,0.4988163488205434,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,-0.3167618590633094,0.393896634469186,1.2885507651963322,1.3882894048339691,Optimal,-0.3299955879675464,1.8447035988978144,0.7681447127277451,-0.1962245517860118,-0.6619825439930697,-0.3923548694263201,High Risk,-0.153355415263025,2.843137254901961
-0.1548138487496928,Bagerhat,Rabi,Banana,January,Jan To Jan,Jan,0.7008875981885921,-0.3798012796962983,1.1860411367932062,0.2469147927588328,-0.5183524096172182,2.3267711942265965,-1.9959662480396063,-1.0860293271474049,0.4967049087639,-1.226137378085482,-1.2543124475919334,-1.707466453994524,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.0520153074954322,1.2885735474437467,0.9157299708748574,0.175777411571194,Optimal,-1.048795610244615,-0.6532453335566707,-0.7758144248917377,-1.0748250850846464,-0.6619825439930697,-0.9293618525726388,Low Risk,-0.153355415263025,4.158401540683679
-0.1998097440293442,Bagerhat,Rabi,Lemon,January,Jan To Jan,Jan,-0.9953058594295372,-1.304461699585078,-0.2986720854034304,1.4169386150866163,-0.5183524096172182,2.3267711942265965,-1.9959662480396063,-1.0860293271474049,0.4967049087639,-1.226137378085482,-1.2543124475919334,-1.707466453994524,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.0520153074954322,1.2885735474437467,0.9157299708748574,0.175777411571194,Optimal,-1.048795610244615,-0.6532453335566707,-0.7758144248917377,-1.0748250850846464,-0.6619825439930697,-0.9293618525726388,Low Risk,-0.153355415263025,4.404494382022472
-0.200511390283705,Bagerhat,Kharif 1,Safeda,April,April To May,Jan To March,1.209745635474031,-1.304461699585078,-0.2986720854034304,-0.3380971184050589,-0.5729802394836117,0.9765855912740056,0.4313208530884793,-0.6455324959716009,-1.4886221468068686,-1.3775333807564478,-0.9648462710920293,0.4988163488205434,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,-0.1254593081574832,0.6448282981343968,1.487857479141775,1.5091046727810569,Optimal,-0.3299955879675464,1.8447035988978144,0.7681447127277451,-0.1962245517860118,-0.6619825439930697,-0.3923548694263201,High Risk,-0.153355415263025,22.96551724137931
-0.2009414315363777,Bagerhat,Kharif 2,Patal,August,Sep To Jan,Jan To March,0.7008875981885921,0.5448591401924812,-0.2986720854034304,0.2469147927588328,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.803878821520656,1.7845739854361968,0.7140784720594685,0.0867228583937008,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,1.7179487179487178
-0.1874290827023979,Bagerhat,Kharif 2,Gourd,July,Aug To Jan,Jan To March,0.7008875981885921,0.1749949722369693,1.1860411367932062,0.2469147927588328,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.8454018558257967,1.7892642969065746,0.6578036351807554,0.0144828012707013,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,3.940251572327044
-0.1009002559146174,Bagerhat,Kharif 2,Betelnut,July,Aug To Jan,Jan To March,0.7008875981885921,1.4695195600812607,0.6911367293943274,0.8319267039227246,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.8454018558257967,1.7892642969065746,0.6578036351807554,0.0144828012707013,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,2.1128055617851538
-0.1901224989691376,Bagerhat,Kharif 1,Chalkumra,March,April To July,July To Oct,-0.6560671679059114,0.1749949722369693,0.1962323219954484,0.2469147927588328,-0.5729802394836117,0.9765855912740056,0.4313208530884793,-0.6455324959716009,-1.4886221468068686,-1.3775333807564478,-0.9648462710920293,0.4988163488205434,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.5369450295590374,1.476186006258858,0.5218061127238651,0.1589629155167016,Optimal,-0.3299955879675464,1.8447035988978144,0.7681447127277451,-0.1962245517860118,-0.6619825439930697,-0.3923548694263201,High Risk,-0.153355415263025,2.3249516441005804
-0.1982027477693567,Bagerhat,Kharif 1,Kakrol,April,May To July,July To Sep,-0.1472091306204725,0.5448591401924812,-0.2986720854034304,0.2469147927588328,-0.5729802394836117,0.9765855912740056,0.4313208530884793,-0.6455324959716009,-1.4886221468068686,-1.3775333807564478,-0.9648462710920293,0.4988163488205434,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,1.61257627061483,1.4527344489069691,0.3553263869576719,-0.0571344967391702,Optimal,-0.3299955879675464,1.8447035988978144,0.7681447127277451,-0.1962245517860118,-0.6619825439930697,-0.3923548694263201,High Risk,-0.153355415263025,1.6125
-0.2010319665369404,Bagerhat,Kharif 2,Black Berry,June,July To August,June To September,-0.1472091306204725,0.5448591401924812,0.1962323219954484,-0.9231090295689508,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,2.6506521282433435,2.123448989170991,0.0528491387345884,-0.697330865036106,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,11.028571428571428
-0.2003982215330016,Bagerhat,Kharif 2,Jamrul,June,July To August,June To September,0.7008875981885921,1.4695195600812607,0.6911367293943274,0.8319267039227246,-0.0192706775727026,2.3267711942265965,-0.3753422507745281,1.0669488360290085,0.8756635043026748,-0.1296175278918009,-0.6809364339801209,-1.9994076742255185,-0.414794973920004,2.5034356589526614,2.342787969393875,-1.3967802406880074,-0.8141611701135472,1.8572962030040687,-2.107608136176323,-1.1166213817100594,Optimal,Loamy,2.6506521282433435,2.123448989170991,0.0528491387345884,-0.697330865036106,Optimal,0.9814887747702328,-0.6532453335566707,0.1407208658380329,0.728315878678564,-0.6619825439930697,0.9870526333686586,Low Risk,-0.153355415263025,4.7936507936507935
