Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Year,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
30,2.366666667,Narail,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,71,21,15.0,47,86,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
47,1.893617021,Narayanganj,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,89,21,15.0,47,86,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,0.03,2022,14.27,7.88,41.18,Low Risk,0
1,1,Narsingdi,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,1,21,15.0,47,86,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
63,3.222222222,Natore,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,203,21,15.0,47,86,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
10,3,Netrokona,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,30,21,15.0,47,86,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
108,3.75,Nilphamari,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,405,21,15.0,47,86,1114.52,27.576422764227644,34.74,17.2,0,1.7053658536585363,6.02,0.02,2022,17.54,6.0,40.41,Low Risk,0
25,2.92,Noakhali,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,73,21,15.0,47,86,1533.16,28.594471544715446,32.77,21.78,0,3.784227642276423,12.92,0.05,2022,10.99,12.87,53.62,Low Risk,0
439,7.544419134,Pabna,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,3312,21,15.0,47,86,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,0.08,2022,15.13,8.46,35.29,Low Risk,0
201,3.243781095,Panchagar,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,652,21,15.0,47,86,1342.09,27.18967479674797,33.52,17.55,0,1.518130081300813,4.56,0.03,2022,15.97,4.53,49.36,Low Risk,0
0,#DIV/0!,Patuakhali,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,1,21,15.0,47,86,2272.77,28.43642276422764,31.57,21.83,0,3.5834959349593496,10.3,0.13,2022,9.74,10.17,79.92,Low Risk,0
0,#DIV/0!,Pirojpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,0,21,15.0,47,86,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
52,3.923076923,Rajbari,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,204,21,15.0,47,86,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
112,4.660714286,Rajshahi,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,522,21,15.0,47,86,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
0,#DIV/0!,Rangamati,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,0,21,15.0,47,86,1450.75,28.04821138211382,34.55,19.76,0,2.3628455284552845,11.27,0.03,2022,14.79,11.24,51.72,Low Risk,0
211,2.545023697,Rangpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,537,21,15.0,47,86,910.51,27.91861788617886,34.91,18.29,0,2.0784552845528457,6.67,0.1,2022,16.62,6.57,32.61,Low Risk,0
92,3.836956522,Satkhira,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,353,21,15.0,47,86,1252.47,27.811544715447155,33.81,18.59,0,1.6846341463414636,6.2,0.06,2022,15.22,6.14,45.03,Low Risk,0
14,3.214285714,Shariatpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,45,21,15.0,47,86,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
161,3.763975155,Sherpur,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,606,21,15.0,47,86,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
65,4.215384615,Sirajganj,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,274,21,15.0,47,86,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
18,2.055555556,Sunamganj,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,37,21,15.0,47,86,1911.12,27.57235772357724,34.39,18.74,0,1.5008943089430895,5.89,0.1,2022,15.65,5.79,69.31,Low Risk,0
48,3.854166667,Sylhet,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,185,21,15.0,47,86,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,0.02,2022,17.8,5.01,58.31,Moderate Risk,0
102,3.31372549,Tangail,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,338,21,15.0,47,86,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
81,4.296296296,Thakurgaon,Kharif 2,18.0,66.5,Carrot,Oct,Nov to Feb,March,348,21,15.0,47,86,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
470,5.34893617,Bagerhat,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2514,30,8.0,70,85,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
278,2.81294964,Bandarban,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,782,30,8.0,70,85,1354.97,26.04878048780488,32.68,17.05,0,0.0721951219512195,0.51,0.0,2022,15.63,0.51,52.01,Low Risk,0
150,2.68,Barguna,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,402,30,8.0,70,85,1785.97,28.12731707317073,32.51,20.84,0,2.483414634146341,7.86,0.08,2022,11.67,7.78,63.49,Low Risk,0
459,2.169934641,Barishal,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,996,30,8.0,70,85,1601.92,27.991219512195123,32.47,19.53,0,2.7213008130081304,8.09,0.1,2022,12.94,7.99,57.23,Low Risk,0
291,3.446735395,Bhola,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1003,30,8.0,70,85,2272.77,28.43642276422764,31.57,21.83,0,3.5834959349593496,10.3,0.13,2022,9.74,10.17,79.92,Low Risk,0
1112,4.705935252,Bogura,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5233,30,8.0,70,85,913.65,27.936585365853656,34.8,18.46,0,2.2352032520325205,7.91,0.03,2022,16.34,7.88,32.7,Low Risk,0
930,7.101075269,Brahmanbaria,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,6604,30,8.0,70,85,1124.16,27.68121951219512,33.87,18.72,0,1.6234146341463416,5.66,0.08,2022,15.15,5.58,40.61,Low Risk,0
287,3.588850174,Chandpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1030,30,8.0,70,85,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
833,3.408163265,Chapai Nawabganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2839,30,8.0,70,85,667.02,28.46113821138212,37.9,17.77,17,2.312439024390244,8.68,0.04,2022,20.13,8.64,23.44,High Risk,0
1969,4.482478415,Chattogram,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8826,30,8.0,70,85,1450.75,28.04821138211382,34.55,19.76,0,2.3628455284552845,11.27,0.03,2022,14.79,11.24,51.72,Low Risk,0
1873,3.134543513,Chuadanga,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5871,30,8.0,70,85,774.47,27.95178861788618,35.82,17.95,3,2.198455284552846,7.92,0.06,2022,17.87,7.86,27.71,Moderate Risk,0
336,3.633928571,Coxsbazar,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1221,30,8.0,70,85,2423.67,28.44813008130081,31.15,24.88,0,3.3356910569105693,12.16,0.07,2022,6.27,12.09,85.19,Low Risk,0
1677,4.844364937,Cumilla,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8124,30,8.0,70,85,1132.38,27.485040650406503,33.75,17.91,0,1.6701626016260165,5.92,0.03,2022,15.84,5.89,41.2,Low Risk,0
985,9.72284264,Dhaka,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,9577,30,8.0,70,85,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
3095,7.099192246,Dinajpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,21972,30,8.0,70,85,881.89,27.738943089430894,34.58,17.61,0,1.9403252032520324,7.11,0.05,2022,16.97,7.06,31.79,Low Risk,0
666,3.845345345,Faridpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2561,30,8.0,70,85,1135.85,27.829837398373986,33.44,19.14,0,2.1730081300813007,8.05,0.09,2022,14.3,7.96,40.81,Low Risk,0
124,2.064516129,Feni,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,256,30,8.0,70,85,1338.61,27.65430894308944,33.89,17.96,0,1.9202439024390243,7.3,0.09,2022,15.93,7.21,48.4,Low Risk,0
487,5.164271047,Gaibandha,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2515,30,8.0,70,85,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
757,7.071334214,Gazipur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5353,30,8.0,70,85,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
425,4.76,Gopalganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2023,30,8.0,70,85,1238.15,27.71390243902439,33.63,18.56,0,2.1439024390243904,7.37,0.03,2022,15.07,7.34,44.67,Low Risk,0
370,5.421621622,Habiganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2006,30,8.0,70,85,1599.93,27.86235772357724,34.27,17.78,0,1.6316260162601626,5.52,0.05,2022,16.49,5.47,57.42,Low Risk,0
2876,3.85605007,Jamalpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,11090,30,8.0,70,85,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
1966,4.650559512,Jashore,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,9143,30,8.0,70,85,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,0.15,2022,15.86,7.32,38.97,Low Risk,0
196,2.734693878,Jhallokati,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,536,30,8.0,70,85,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
1668,5.239208633,Jhenaidah,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8739,30,8.0,70,85,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
323,5.253869969,Joypurhat,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1697,30,8.0,70,85,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,0.07,2022,18.55,7.9,27.99,Moderate Risk,0
475,3.288421053,Khagrachari,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1562,30,8.0,70,85,1337.03,27.63536585365853,38.46,18.2,10,0.0971544715447154,0.86,0.0,2022,20.26,0.86,48.38,Moderate Risk,1
604,5.427152318,Khulna,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,3278,30,8.0,70,85,1080.92,27.73634146341464,34.2,18.34,0,2.0617073170731706,7.47,0.15,2022,15.86,7.32,38.97,Low Risk,0
598,6.011705686,Kishoreganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,3595,30,8.0,70,85,1317.39,27.771138211382112,34.22,17.91,0,1.7357723577235773,6.32,0.1,2022,16.31,6.22,47.44,Low Risk,0
916,6.942139738,Kurigram,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,6359,30,8.0,70,85,993.02,27.780162601626017,34.92,17.93,0,1.8404878048780489,5.77,0.08,2022,16.99,5.69,35.74,Low Risk,0
863,4.945538818,Kushtia,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,4268,30,8.0,70,85,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,0.08,2022,15.13,8.46,35.29,Low Risk,0
175,2.314285714,Lakshmipur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,405,30,8.0,70,85,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
1803,7.830282862,Lalmonirhat,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,14118,30,8.0,70,85,993.02,27.780162601626017,34.92,17.93,0,1.8404878048780489,5.77,0.08,2022,16.99,5.69,35.74,Low Risk,0
54,4.944444444,Madaripur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,267,30,8.0,70,85,1238.15,27.71390243902439,33.63,18.56,0,2.1439024390243904,7.37,0.03,2022,15.07,7.34,44.67,Low Risk,0
214,3.429906542,Magura,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,734,30,8.0,70,85,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
685,5.321167883,Manikganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,3645,30,8.0,70,85,1117.67,27.83479674796748,33.61,18.75,0,2.1726016260162604,8.25,0.04,2022,14.86,8.21,40.15,Low Risk,0
884,9.90158371,Meherpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8753,30,8.0,70,85,762.83,28.1239837398374,36.28,18.19,9,2.270813008130081,8.43,0.04,2022,18.09,8.39,27.12,Moderate Risk,0
375,4.64,Moulvibazar,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1740,30,8.0,70,85,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,0.02,2022,17.8,5.01,58.31,Moderate Risk,0
888,3.031531532,Munshiganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,2692,30,8.0,70,85,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,0.03,2022,14.27,7.88,41.18,Low Risk,0
1717,9.880605708,Mymensingh,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,16965,30,8.0,70,85,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
1382,6.487698987,Naogaon,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8966,30,8.0,70,85,783.3,27.9830081300813,35.83,17.28,4,2.051056910569106,7.97,0.07,2022,18.55,7.9,27.99,Moderate Risk,0
418,3.581339713,Narail,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1497,30,8.0,70,85,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
507,3.362919132,Narayanganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1705,30,8.0,70,85,1147.69,27.867154471544715,33.03,18.76,0,2.1950406504065043,7.91,0.03,2022,14.27,7.88,41.18,Low Risk,0
407,4.302211302,Narsingdi,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1751,30,8.0,70,85,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
706,7.478753541,Natore,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5280,30,8.0,70,85,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
381,4.934383202,Netrokona,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1880,30,8.0,70,85,1391.11,27.50455284552845,34.86,18.34,0,1.5408130081300817,5.49,0.03,2022,16.52,5.46,50.58,Low Risk,0
1757,5.595902106,Nilphamari,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,9832,30,8.0,70,85,1114.52,27.576422764227644,34.74,17.2,0,1.7053658536585363,6.02,0.02,2022,17.54,6.0,40.41,Low Risk,0
284,4.095070423,Noakhali,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1163,30,8.0,70,85,1533.16,28.594471544715446,32.77,21.78,0,3.784227642276423,12.92,0.05,2022,10.99,12.87,53.62,Low Risk,0
1717,7.220151427,Pabna,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,12397,30,8.0,70,85,984.86,27.91,34.38,19.25,0,2.2982113821138213,8.54,0.08,2022,15.13,8.46,35.29,Low Risk,0
883,5.978482446,Panchagar,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5279,30,8.0,70,85,1342.09,27.18967479674797,33.52,17.55,0,1.518130081300813,4.56,0.03,2022,15.97,4.53,49.36,Low Risk,0
67,1.208955224,Patuakhali,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,81,30,8.0,70,85,2272.77,28.43642276422764,31.57,21.83,0,3.5834959349593496,10.3,0.13,2022,9.74,10.17,79.92,Low Risk,0
365,3.005479452,Pirojpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,1097,30,8.0,70,85,1451.65,27.76869918699187,33.57,18.56,0,2.063739837398374,7.47,0.04,2022,15.01,7.43,52.27,Low Risk,0
1108,5.972021661,Rajbari,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,6617,30,8.0,70,85,996.2,27.804227642276423,34.21,18.74,0,2.1582926829268296,7.83,0.11,2022,15.47,7.72,35.83,Low Risk,0
1567,7.863433312,Rajshahi,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,12322,30,8.0,70,85,772.89,28.147723577235773,36.56,17.79,8,2.2247154471544714,8.45,0.03,2022,18.77,8.42,27.46,Moderate Risk,0
200,3.235,Rangamati,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,647,30,8.0,70,85,1450.75,28.04821138211382,34.55,19.76,0,2.3628455284552845,11.27,0.03,2022,14.79,11.24,51.72,Low Risk,0
999,10.51151151,Rangpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,10501,30,8.0,70,85,910.51,27.91861788617886,34.91,18.29,0,2.0784552845528457,6.67,0.1,2022,16.62,6.57,32.61,Low Risk,0
1110,5.763063063,Satkhira,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,6397,30,8.0,70,85,1252.47,27.811544715447155,33.81,18.59,0,1.6846341463414636,6.2,0.06,2022,15.22,6.14,45.03,Low Risk,0
102,7.31372549,Shariatpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,746,30,8.0,70,85,1311.38,27.853658536585368,32.95,19.15,0,2.389512195121952,7.82,0.03,2022,13.8,7.79,47.08,Low Risk,0
1541,6.428942245,Sherpur,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,9907,30,8.0,70,85,1091.34,27.750406504065044,34.86,18.48,0,1.954471544715448,6.82,0.07,2022,16.38,6.75,39.33,Low Risk,0
845,6.35739645,Sirajganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5372,30,8.0,70,85,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
1084,8.277675277,Sunamganj,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,8973,30,8.0,70,85,1911.12,27.57235772357724,34.39,18.74,0,1.5008943089430895,5.89,0.1,2022,15.65,5.79,69.31,Low Risk,0
914,8.009846827,Sylhet,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,7321,30,8.0,70,85,1626.4,27.889105691056912,35.28,17.48,2,1.23,5.03,0.02,2022,17.8,5.01,58.31,Moderate Risk,0
1822,6.349615807,Tangail,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,11569,30,8.0,70,85,1132.42,27.871463414634142,34.22,18.47,0,2.0767479674796747,7.64,0.06,2022,15.75,7.58,40.63,Low Risk,0
1002,5.112774451,Thakurgaon,Kharif 2,19.0,77.5,Cauliflower,Sep,Nov to Jan,Feb,5123,30,8.0,70,85,1137.55,27.810325203252034,33.68,18.24,0,1.992032520325204,7.4,0.04,2022,15.44,7.36,40.9,Low Risk,0
517,2.324951644,Bagerhat,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1202,27,18.0,65,85,656.33,28.878196721311475,41.26,16.01,54,2.48188524590164,5.86,0.04,2022,25.25,5.82,22.73,High Risk,1
217,2.350230415,Bandarban,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,510,27,18.0,65,85,1122.24,26.3438524590164,37.14,12.88,24,0.1083606557377049,0.93,0.0,2022,24.26,0.93,42.6,High Risk,0
114,2.122807018,Barguna,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,242,27,18.0,65,85,875.14,28.4955737704918,35.98,18.28,5,2.7315573770491803,5.38,0.06,2022,17.7,5.32,30.71,Moderate Risk,0
439,2.041002278,Barishal,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,896,27,18.0,65,85,1000.13,28.220245901639345,37.02,17.22,16,3.0311475409836066,6.44,0.07,2022,19.8,6.37,35.44,High Risk,0
251,2.721115538,Bhola,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,683,27,18.0,65,85,1663.21,28.106803278688528,33.74,19.66,0,3.684180327868853,7.13,0.09,2022,14.08,7.04,59.17,Low Risk,0
407,4.061425061,Bogura,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1653,27,18.0,65,85,895.25,28.693032786885247,40.21,14.25,47,2.442459016393443,6.82,0.06,2022,25.96,6.76,31.2,High Risk,1
699,2.848354793,Brahmanbaria,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1991,27,18.0,65,85,1184.34,28.060081967213115,39.2,14.82,43,2.309754098360656,6.61,0.12,2022,24.38,6.49,42.21,High Risk,1
210,2.642857143,Chandpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,555,27,18.0,65,85,897.09,28.29688524590164,38.75,16.37,34,2.7896721311475408,6.68,0.12,2022,22.38,6.56,31.7,High Risk,1
249,2.879518072,Chapai Nawabganj,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,717,27,18.0,65,85,342.22,30.54688524590164,43.86,15.18,96,2.443032786885246,6.23,0.03,2022,28.68,6.2,11.2,High Risk,1
588,3.539115646,Chattogram,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,2081,27,18.0,65,85,1205.62,27.631311475409834,36.72,15.16,4,2.856229508196721,6.45,0.12,2022,21.56,6.33,43.63,Moderate Risk,0
366,3.12568306,Chuadanga,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1144,27,18.0,65,85,392.57,29.830081967213115,44.7,14.82,79,2.6054918032786887,6.9,0.06,2022,29.88,6.84,13.16,High Risk,1
135,3.637037037,Coxsbazar,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,491,27,18.0,65,85,1987.35,27.71319672131148,31.21,19.08,0,3.1152459016393443,6.25,0.16,2022,12.13,6.09,71.71,Low Risk,0
644,2.885093168,Cumilla,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1858,27,18.0,65,85,1026.98,27.60254098360656,38.63,14.34,31,2.4385245901639343,6.32,0.11,2022,24.29,6.21,37.2,High Risk,1
776,4.719072165,Dhaka,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,3662,27,18.0,65,85,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,0.09,2022,25.43,6.21,36.58,High Risk,1
430,2.844186047,Dinajpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1223,27,18.0,65,85,907.84,28.486147540983605,40.66,13.08,52,2.130573770491804,6.43,0.08,2022,27.58,6.35,31.87,High Risk,1
426,3.129107981,Faridpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1333,27,18.0,65,85,736.76,28.934262295081968,41.82,16.16,51,2.5120491803278693,6.07,0.04,2022,25.66,6.03,25.46,High Risk,1
117,1.811965812,Feni,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,212,27,18.0,65,85,1134.36,27.39,36.32,14.02,10,2.403688524590164,6.22,0.12,2022,22.3,6.1,41.41,Moderate Risk,0
329,2.37993921,Gaibandha,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,783,27,18.0,65,85,1278.22,28.15696721311476,38.88,14.97,37,2.281475409836065,6.66,0.04,2022,23.91,6.62,45.39,High Risk,1
340,2.297058824,Gazipur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,781,27,18.0,65,85,1043.06,28.513934426229508,40.93,15.5,46,2.537540983606557,6.3,0.09,2022,25.43,6.21,36.58,High Risk,1
389,3.424164524,Gopalganj,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1332,27,18.0,65,85,668.3100000000001,28.977213114754097,42.19,15.6,56,2.5653278688524592,6.27,0.08,2022,26.59,6.19,23.06,High Risk,1
259,4.111969112,Habiganj,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1065,27,18.0,65,85,2073.38,27.73745901639344,37.77,14.75,26,2.1707377049180328,6.14,0.09,2022,23.02,6.05,74.75,High Risk,0
532,3.263157895,Jamalpur,Kharif 1,22.5,75.0,Chalkumra,March,April to July,July to Oct,1736,27,18.0,65,85,1278.22,28.15696721311476,38.88,14.97,37,2.281475409836065,6.66,0.04,2022,23.91,6.62,45.39,High Risk,1
