station,day,max_temp_f,min_temp_f,max_dewpoint_f,min_dewpoint_f,precip_in,avg_wind_speed_kts,avg_wind_drct,min_rh,avg_rh,max_rh,snow_in,snowd_in,min_feel,avg_feel,max_feel,max_wind_speed_kts,max_wind_gust_kts,srad_mj,climo_high_f,climo_low_f,climo_precip_in,lat,lon
AEEI4,2013-11-13,,,,,,,,,,,,,,,,0.0,,,48.0,27.8,0.07,42.1067,-93.5848
AEEI4,2013-11-14,53.6,30.6212,,,0.0,1.5064819,221.4,43.05,,72.3,,,,,,0.0,4.1365075,,47.6,27.4,0.07,42.1067,-93.5848
AEEI4,2013-11-15,54.788,24.422,,,0.0,2.602812,172.4,45.54,,98.8,,,,,,0.0,7.730683,,47.1,27.0,0.07,42.1067,-93.5848
AEEI4,2013-11-16,65.12,40.8866,,,0.0,5.3378057,177.7,68.48,,93.6,,,,,,0.0,12.102395,,46.6,26.6,0.06,42.1067,-93.5848
AEEI4,2013-11-17,48.866,36.9572,,,0.0,6.136728,296.0,75.1,,96.5,,,,,,0.0,13.560281,,46.1,26.2,0.07,42.1067,-93.5848
AEEI4,2013-11-18,43.7216,25.736,,,0.0,4.744932,296.9,60.97,,100.0,,,,,,0.0,12.782743,,45.6,25.8,0.06,42.1067,-93.5848
AEEI4,2013-11-19,51.764,26.5028,,,0.0,5.8626447,146.4,48.82,,96.0,,,,,,0.0,12.393973,,45.1,25.5,0.06,42.1067,-93.5848
AEEI4,2013-11-20,43.1024,37.4648,,,0.0,6.130896,157.8,57.34,,95.5,,,,,,0.0,11.519241,,44.6,25.1,0.05,42.1067,-93.5848
AEEI4,2013-11-21,37.3568,23.6552,,,0.0,6.646015,7.121,90.8,,100.0,,,,,,0.0,16.289444,,44.2,24.7,0.05,42.1067,-93.5848
AEEI4,2013-11-22,23.6192,11.0,,,0.0,5.4972014,315.1,65.89,,96.0,,,,,,0.0,13.560281,,43.7,24.3,0.06,42.1067,-93.5848
AEEI4,2013-11-23,16.97,-0.814,,,0.0,6.4574623,334.6,60.72,,92.0,,,,,,0.0,13.171512,,43.2,23.9,0.05,42.1067,-93.5848
AEEI4,2013-11-24,26.7224,-1.444,,,0.0,5.0987124,189.9,42.63,,90.9,,,,,,0.0,15.115359,,42.7,23.6,0.04,42.1067,-93.5848
AEEI4,2013-11-25,36.6296,21.1748,,,0.0,6.101738,233.2,57.45,,95.0,,,,,,0.0,15.406937,,42.3,23.2,0.05,42.1067,-93.5848
AEEI4,2013-11-26,29.7824,11.372,,,0.0,8.9669695,327.7,50.64,,92.1,,,,,,0.0,19.28297,,41.8,22.8,0.04,42.1067,-93.5848
AEEI4,2013-11-27,23.7668,3.83,,,0.0,3.3259234,233.6,56.37,,89.0,,,,,,0.0,7.3419123,,41.3,22.5,0.04,42.1067,-93.5848
AEEI4,2013-11-28,31.6796,14.9,,,0.0,4.501951,325.6,54.68,,92.7,,,,,,0.0,11.81082,,40.9,22.1,0.04,42.1067,-93.5848
AEEI4,2013-11-29,36.0482,5.306,,,0.0,3.4969823,155.8,62.78,,92.5,,,,,,0.0,9.091376,,40.4,21.8,0.05,42.1067,-93.5848
AEEI4,2013-11-30,48.686,24.8972,,,0.0,2.7427692,212.7,55.41,,90.9,,,,,,0.0,7.6334906,,40.0,21.4,0.05,42.1067,-93.5848
AEEI4,2013-12-01,38.8112,21.686,,,0.0,2.0663102,34.04,70.46,,93.4,,,,,,0.0,5.691586,,39.5,21.1,0.04,42.1067,-93.5848
AEEI4,2013-12-02,45.8096,32.5526,,,0.0,3.4775438,136.6,74.06,,93.4,,,,,,0.0,10.452069,,39.1,20.7,0.04,42.1067,-93.5848
AEEI4,2013-12-03,37.8302,32.5526,,,0.0,2.8030283,55.87,97.1,,100.0,,,,,,0.0,6.3719335,,38.6,20.4,0.04,42.1067,-93.5848
AEEI4,2013-12-04,37.7222,16.826,,,0.0,6.4127536,301.3,86.1,,100.0,,,,,,0.0,17.552944,,38.2,20.1,0.03,42.1067,-93.5848
AEEI4,2013-12-05,16.43,4.658,,,0.0,10.370428,294.9,72.2,,83.8,,,,,,0.0,17.552944,,37.8,19.7,0.04,42.1067,-93.5848
AEEI4,2013-12-06,11.93,-1.624,,,0.0,6.957031,319.9,64.47,,81.0,,,,,,0.0,12.879934,,37.4,19.4,0.04,42.1067,-93.5848
AEEI4,2013-12-07,10.94,-5.89,,,0.0,2.8010845,6.301,55.75,,83.6,,,,,,0.0,7.439105,,36.9,19.1,0.04,42.1067,-93.5848
AEEI4,2013-12-08,18.1076,9.698,,,0.0,4.5952563,98.8,65.47,,94.7,,,,,,0.0,12.588358,,36.5,18.8,0.04,42.1067,-93.5848
AEEI4,2013-12-09,16.2,-4.234,,,0.0,5.784891,254.4,67.29,,92.3,,,,,,0.0,13.268705,,36.1,18.4,0.04,42.1067,-93.5848
AEEI4,2013-12-10,17.8862,-0.3,,,0.0,6.6693416,250.4,63.86,,94.6,,,,,,0.0,16.095058,,35.7,18.1,0.04,42.1067,-93.5848
AEEI4,2013-12-11,17.492,-7.906,,,0.0,4.908216,303.0,67.15,,95.2,,,,,,0.0,16.095058,,35.3,17.8,0.03,42.1067,-93.5848
AEEI4,2013-12-12,26.8304,1.454,,,0.0,3.444498,218.0,65.53,,94.6,,,,,,0.0,9.382953,,35.0,17.5,0.04,42.1067,-93.5848
AEEI4,2013-12-13,27.8888,7.124,,,0.0,4.0062704,64.45,76.51,,96.8,,,,,,0.0,10.452069,,34.6,17.2,0.04,42.1067,-93.5848
AEEI4,2013-12-14,21.9776,9.968,,,0.0,7.0483913,341.8,80.1,,95.4,,,,,,0.0,12.68555,,34.2,16.9,0.03,42.1067,-93.5848
AEEI4,2013-12-15,13.712,6.026,,,0.0,3.969337,7.395,71.84,,87.8,,,,,,0.0,8.702607,,33.9,16.6,0.03,42.1067,-93.5848
AEEI4,2013-12-16,24.2762,10.796,,,0.0,3.5902865,186.6,86.5,,94.6,,,,,,0.0,7.1475277,,33.5,16.3,0.04,42.1067,-93.5848
AEEI4,2013-12-17,33.3356,13.838,,,0.0,7.452712,267.8,58.37,,97.4,,,,,,0.0,19.477356,,33.2,16.0,0.03,42.1067,-93.5848
AEEI4,2013-12-18,44.8304,12.11,,,0.0,3.62722,192.5,59.82,,97.7,,,,,,0.0,15.504129,,32.9,15.8,0.03,42.1067,-93.5848
AEEI4,2013-12-19,32.8442,22.7264,,,0.0,5.8023853,33.76,82.4,,100.0,,,,,,0.0,11.324858,,32.5,15.5,0.04,42.1067,-93.5848
AEEI4,2013-12-20,25.7018,19.238,,,0.0,5.4330544,353.0,93.7,,97.5,,,,,,0.0,10.160493,,32.2,15.2,0.03,42.1067,-93.5848
AEEI4,2013-12-21,24.0944,15.116,,,0.0,5.1045437,2.255,90.4,,94.5,,,,,,0.0,11.227665,,31.9,14.9,0.03,42.1067,-93.5848
AEEI4,2013-12-22,23.8028,1.418,,,0.0,8.737596,330.2,82.1,,96.8,,,,,,0.0,14.046243,,31.7,14.7,0.03,42.1067,-93.5848
AEEI4,2013-12-23,4.352,-9.85,,,0.0,6.321393,287.9,63.04,,83.6,,,,,,0.0,12.296782,,31.4,14.4,0.04,42.1067,-93.5848
AEEI4,2013-12-24,13.892,-18.76,,,0.0,3.6933107,169.6,63.2,,88.1,,,,,,0.0,8.605413,,31.1,14.2,0.03,42.1067,-93.5848
AEEI4,2013-12-25,31.46,14.126,,,0.0,5.4894257,250.2,79.93,,96.6,,,,,,0.0,10.160493,,30.9,13.9,0.03,42.1067,-93.5848
AEEI4,2013-12-26,36.0302,16.646,,,0.0,2.3462243,219.2,68.63,,96.4,,,,,,0.0,5.885971,,30.6,13.7,0.03,42.1067,-93.5848
AEEI4,2013-12-27,46.2452,12.38,,,0.0,3.7827275,221.9,52.63,,98.4,,,,,,0.0,12.393973,,30.4,13.4,0.03,42.1067,-93.5848
AEEI4,2013-12-28,50.72,24.2,,,0.0,6.1483903,210.5,48.8,,94.1,,,,,,0.0,17.941713,,30.2,13.2,0.03,42.1067,-93.5848
AEEI4,2013-12-29,23.1,-3.982,,,0.0,11.118809,327.8,50.02,,91.1,,,,,,0.0,20.254892,,30.0,13.0,0.02,42.1067,-93.5848
AEEI4,2013-12-30,9.59,-5.404,,,0.0,2.5755982,136.5,69.1,,90.8,,,,,,0.0,7.1475277,,29.8,12.8,0.03,42.1067,-93.5848
AEEI4,2013-12-31,8.672,-0.8,,,0.0,4.237588,47.76,78.12,,89.1,,,,,,0.0,11.324858,,29.6,12.5,0.02,42.1067,-93.5848
AEEI4,2014-01-01,6.908,2.372,,,0.0,7.1864047,28.35,76.17,,85.9,,,,,,0.0,13.560281,,29.5,12.3,0.02,42.1067,-93.5848
AEEI4,2014-01-02,4.784,-10.0,,,0.0,5.2289505,340.8,69.3,,85.4,,,,,,11.69044,11.713626,,29.3,12.1,0.02,42.1067,-93.5848
AEEI4,2014-01-03,32.261,-14.26,,,0.0,6.5196652,178.4,67.43,,86.1,,,,,,14.89144,14.920976,,29.2,12.0,0.03,42.1067,-93.5848
AEEI4,2014-01-04,33.7352,4.82,,,0.0,10.833064,317.9,69.43,,86.1,,,,,,19.9238,19.963318,,29.0,11.8,0.02,42.1067,-93.5848
AEEI4,2014-01-05,4.622,-13.486,,,0.0,12.697213,336.0,53.69,,76.82,,,,,,20.6028,20.643661,,28.9,11.6,0.02,42.1067,-93.5848
AEEI4,2014-01-06,-3.946,-16.582,,,0.0,9.46265,292.2,61.29,,73.95,,,,,,17.7122,17.74733,,28.8,11.4,0.02,42.1067,-93.5848
AEEI4,2014-01-07,14.126,-10.588,,,0.0,2.105187,141.4,60.57,,83.4,,,,,,6.35932,6.3719335,,28.7,11.3,0.02,42.1067,-93.5848
AEEI4,2014-01-08,15.332,0.428,,,0.0,1.9127462,24.81,59.15,,87.0,,,,,,5.38932,5.400009,,28.6,11.1,0.02,42.1067,-93.5848
AEEI4,2014-01-09,20.336,-0.67,,,0.0,3.6427708,138.9,71.84,,92.1,,,,,,9.17038,9.188569,,28.5,11.0,0.01,42.1067,-93.5848
AEEI4,2014-01-10,32.1152,20.2262,,,0.0,2.435641,168.8,93.9,,100.0,,,,,,9.17038,9.188569,,28.5,10.9,0.02,42.1067,-93.5848
AEEI4,2014-01-11,30.6572,18.1436,,,0.0,5.8023853,272.2,85.9,,100.0,,,,,,15.27944,15.309745,,28.4,10.8,0.02,42.1067,-93.5848
AEEI4,2014-01-12,43.0664,22.946,,,0.0,5.615776,218.4,60.23,,98.4,,,,,,13.24244,13.268705,,28.4,10.7,0.01,42.1067,-93.5848
AEEI4,2014-01-13,39.5,31.6058,,,0.0,5.9073534,267.0,60.3,,89.6,,,,,,12.17544,12.199589,,28.3,10.6,0.02,42.1067,-93.5848
AEEI4,2014-01-14,39.0308,12.56,,,0.0,14.456395,306.8,63.66,,90.2,,,,,,25.0648,25.114511,,28.3,10.5,0.02,42.1067,-93.5848
AEEI4,2014-01-15,30.038,10.436,,,0.0,7.437162,255.4,49.4,,77.97,,,,,,14.60044,14.629397,,28.3,10.4,0.02,42.1067,-93.5848
AEEI4,2014-01-16,35.7908,5.81,,,0.0,12.339545,306.9,56.46,,88.0,,,,,,23.1248,23.170666,,28.3,10.4,0.01,42.1067,-93.5848
AEEI4,2014-01-17,23.3834,2.3,,,0.0,8.47712,308.4,52.89,,84.3,,,,,,18.0032,18.038906,,28.3,10.4,0.02,42.1067,-93.5848
AEEI4,2014-01-18,36.266,12.722,,,0.0,8.059193,280.8,60.95,,95.4,,,,,,16.9362,16.96979,,28.3,10.3,0.02,42.1067,-93.5848
AEEI4,2014-01-19,52.07,15.26,,,0.0,7.3302493,251.5,47.62,,91.2,,,,,,13.24244,13.268705,,28.3,10.3,0.02,42.1067,-93.5848
AEEI4,2014-01-20,36.8132,2.624,,,0.0,6.8287373,312.3,76.77,,97.8,,,,,,20.6998,20.740856,,28.4,10.3,0.02,42.1067,-93.5848
AEEI4,2014-01-21,10.274,-8.5,,,0.0,5.359188,246.7,67.91,,81.9,,,,,,17.1302,17.164175,,28.4,10.3,0.02,42.1067,-93.5848
AEEI4,2014-01-22,16.79,-6.61,,,0.0,11.136304,316.0,57.79,,82.8,,,,,,21.8638,21.907166,,28.5,10.4,0.02,42.1067,-93.5848
AEEI4,2014-01-23,6.026,-9.526,,,0.0,7.3866215,299.1,64.11,,81.9,,,,,,13.92144,13.949052,,28.6,10.4,0.02,42.1067,-93.5848
AEEI4,2014-01-24,37.85,4.46,,,0.0,9.798936,231.7,50.04,,96.5,,,,,,16.5482,16.58102,,28.6,10.5,0.02,42.1067,-93.5848
AEEI4,2014-01-25,34.5902,12.362,,,0.0,10.77086,303.1,31.7,,87.8,,,,,,22.2518,22.295933,,28.7,10.5,0.02,42.1067,-93.5848
AEEI4,2014-01-26,41.1944,-0.382,,,0.0,14.123997,305.6,50.35,,83.3,,,,,,26.7138,26.766785,,28.8,10.6,0.02,42.1067,-93.5848
AEEI4,2014-01-27,3.182,-8.932,,,0.0,8.261353,312.5,51.21,,77.69,,,,,,19.4388,19.477356,,28.9,10.7,0.02,42.1067,-93.5848
AEEI4,2014-01-28,13.856,-10.408,,,0.0,4.4455795,258.8,39.45,,80.6,,,,,,12.95144,12.977128,,29.0,10.8,0.02,42.1067,-93.5848
AEEI4,2014-01-29,37.7564,0.4,,,0.0,5.8295994,205.5,27.21,,75.39,,,,,,14.30944,14.337821,,29.2,11.0,0.02,42.1067,-93.5848
AEEI4,2014-01-30,36.0302,5.036,,,0.0,10.317944,268.7,35.85,,88.4,,,,,,21.1848,21.226818,,29.3,11.1,0.03,42.1067,-93.5848
AEEI4,2014-01-31,16.826,3.29,,,0.0,3.726356,36.61,52.88,,75.83,,,,,,12.66044,12.68555,,29.5,11.3,0.02,42.1067,-93.5848
AEEI4,2014-02-01,22.5248,4.46,,,0.0,4.391152,349.3,79.08,,91.0,,,,,,13.63044,13.6574745,,29.6,11.4,0.02,42.1067,-93.5848
AEEI4,2014-02-02,18.3236,-5.7,,,0.0,2.8244107,271.1,57.33,,86.6,,,,,,7.23038,7.24472,,29.8,11.6,0.02,42.1067,-93.5848
AEEI4,2014-02-03,30.4772,-0.562,,,0.0,3.0848863,186.8,56.35,,89.1,,,,,,8.87938,8.896992,,30.0,11.8,0.03,42.1067,-93.5848
AEEI4,2014-02-04,20.0804,4.496,,,0.0,6.548823,30.33,78.77,,94.9,,,,,,20.1178,20.1577,,30.2,12.1,0.02,42.1067,-93.5848
AEEI4,2014-02-05,6.026,-7.024,,,0.0,10.244077,327.8,66.98,,86.4,,,,,,18.4688,18.505432,,30.4,12.3,0.02,42.1067,-93.5848
AEEI4,2014-02-06,7.538,-14.35,,,0.0,5.349469,264.0,66.94,,87.8,,,,,,12.56344,12.588358,,30.6,12.5,0.03,42.1067,-93.5848
AEEI4,2014-02-07,15.512,-8.0,,,0.0,3.9673927,221.4,54.31,,86.3,,,,,,9.55838,9.577337,,30.8,12.8,0.02,42.1067,-93.5848
AEEI4,2014-02-08,18.5828,9.374,,,0.0,3.088774,219.3,68.69,,90.4,,,,,,6.45438,6.467181,,31.1,13.1,0.03,42.1067,-93.5848
AEEI4,2014-02-09,9.41,-8.1,,,0.0,4.8848896,309.7,68.61,,90.9,,,,,,11.39944,11.422049,,31.4,13.3,0.02,42.1067,-93.5848
AEEI4,2014-02-10,3.758,-21.046,,,0.0,3.0343463,308.6,66.28,,86.6,,,,,,7.81238,7.827875,,31.6,13.6,0.03,42.1067,-93.5848
AEEI4,2014-02-11,13.73,-17.5,,,0.0,4.0995746,167.2,61.18,,82.7,,,,,,13.24244,13.268705,,31.9,13.9,0.03,42.1067,-93.5848
AEEI4,2014-02-12,24.2402,7.214,,,0.010367347,3.2520573,193.1,59.93,,94.8,,,,,,9.07338,9.091376,,32.2,14.3,0.03,42.1067,-93.5848
AEEI4,2014-02-13,40.1936,13.244,,,0.0,8.308005,263.1,67.65,,90.3,,,,,,19.5358,19.574547,,32.5,14.6,0.02,42.1067,-93.5848
AEEI4,2014-02-14,13.154,-3.802,,,0.0,6.7704215,327.7,75.26,,90.7,,,,,,16.6452,16.678213,,32.8,14.9,0.03,42.1067,-93.5848
AEEI4,2014-02-15,33.008,-1.9,,,0.0,5.4524927,187.2,71.22,,89.5,,,,,,18.3718,18.40824,,33.2,15.3,0.03,42.1067,-93.5848
AEEI4,2014-02-16,22.2692,15.152,,,0.0,6.4691257,64.16,70.69,,91.0,,,,,,13.92144,13.949052,,33.5,15.6,0.02,42.1067,-93.5848
AEEI4,2014-02-17,39.2846,21.632,,,0.0,7.1300335,214.5,68.94,,96.2,,,,,,16.9362,16.96979,,33.9,16.0,0.03,42.1067,-93.5848
AEEI4,2014-02-18,51.386,23.8,,,0.0,5.442774,237.9,55.45,,86.8,,,,,,13.72744,13.754667,,34.2,16.4,0.02,42.1067,-93.5848
AEEI4,2014-02-19,47.246,23.585,,,0.0,4.7429886,202.5,52.81,,99.7,,,,,,13.24244,13.268705,,34.6,16.7,0.03,42.1067,-93.5848
AEEI4,2014-02-20,37.85,22.4888,,,0.0,9.865026,352.9,84.6,,100.0,,,,,,27.3928,27.447128,,35.0,17.1,0.03,42.1067,-93.5848
AEEI4,2014-02-21,31.568,15.188,,,0.0,8.743427,267.6,59.9,,96.3,,,,,,20.4088,20.44928,,35.4,17.5,0.03,42.1067,-93.5848
AEEI4,2014-02-22,24.5336,12.398,,,0.0,3.3181481,327.0,56.21,,95.3,,,,,,8.68538,8.702607,,35.8,17.9,0.03,42.1067,-93.5848
AEEI4,2014-02-23,21.1748,6.332,,,0.0,4.004326,296.6,60.28,,87.1,,,,,,10.91638,10.938031,,36.3,18.3,0.04,42.1067,-93.5848
AEEI4,2014-02-24,20.1524,6.872,,,0.0,3.8157732,325.5,60.76,,90.6,,,,,,7.71538,7.730683,,36.7,18.7,0.03,42.1067,-93.5848
AEEI4,2014-02-25,10.31,-2.668,,,0.0,7.9114604,320.8,58.07,,88.7,,,,,,16.9362,16.96979,,37.2,19.2,0.03,42.1067,-93.5848
AEEI4,2014-02-26,22.8542,-13.8,,,0.0,8.692887,259.4,63.73,,83.9,,,,,,17.2272,17.261368,,37.6,19.6,0.04,42.1067,-93.5848
AEEI4,2014-02-27,10.418,-12.8,,,0.0,6.346663,359.1,52.96,,78.44,,,,,,19.1478,19.185778,,38.1,20.0,0.04,42.1067,-93.5848
AEEI4,2014-02-28,31.1324,-10.1,,,0.0,6.441911,90.5,59.57,,93.7,,,,,,12.95144,12.977128,,38.6,20.4,0.03,42.1067,-93.5848
AEEI4,2014-03-01,18.9,-3.838,,,0.0,10.868053,351.2,75.31,,87.5,,,,,,17.5182,17.552944,,39.1,20.8,0.04,42.1067,-93.5848
AEEI4,2014-03-02,-2.794,-13.612,,,0.0,8.327444,331.8,59.24,,79.1,,,,,,16.3542,16.386637,,39.6,21.3,0.05,42.1067,-93.5848
AEEI4,2014-03-03,14.27,-16.726,,,0.0,2.7388816,162.9,51.56,,82.3,,,,,,9.26738,9.285761,,40.1,21.7,0.04,42.1067,-93.5848
AEEI4,2014-03-04,22.7804,7.538,,,0.0,4.72355,117.9,49.27,,78.05,,,,,,10.52838,10.549262,,40.6,22.1,0.04,42.1067,-93.5848
AEEI4,2014-03-05,21.794,17.7044,,,0.0,7.365239,86.2,76.61,,88.5,,,,,,11.20544,11.227665,,41.2,22.6,0.05,42.1067,-93.5848
AEEI4,2014-03-06,33.9728,17.7044,,,0.0,5.771284,148.9,76.26,,93.3,,,,,,13.53344,13.560281,,41.7,23.0,0.05,42.1067,-93.5848
AEEI4,2014-03-07,38.8292,23.3276,,,0.0,8.068912,299.5,81.5,,91.1,,,,,,16.2572,16.289444,,42.2,23.4,0.04,42.1067,-93.5848
AEEI4,2014-03-08,29.2028,5.5,,,0.0,6.2650213,338.6,76.09,,96.6,,,,,,15.5782,15.609097,,42.8,23.8,0.05,42.1067,-93.5848
AEEI4,2014-03-09,51.53,8.0,,,0.0,6.045366,205.1,54.06,,95.9,,,,,,13.82444,13.851858,,43.3,24.3,0.04,42.1067,-93.5848
AEEI4,2014-03-10,53.7,36.266,,,0.0,2.6689029,257.4,60.59,,92.8,,,,,,7.42438,7.439105,,43.9,24.7,0.05,42.1067,-93.5848
AEEI4,2014-03-11,44.7458,32.5886,,,0.0,9.727015,34.94,68.46,,91.1,,,,,,22.6398,22.684704,,44.4,25.1,0.05,42.1067,-93.5848
AEEI4,2014-03-12,34.1906,25.8656,,,0.0,7.6956935,333.7,57.28,,84.8,,,,,,16.6452,16.678213,,45.0,25.5,0.05,42.1067,-93.5848
AEEI4,2014-03-13,60.116,28.148,,,0.0,5.7285194,198.9,42.82,,87.6,,,,,,11.69044,11.713626,,45.5,25.9,0.06,42.1067,-93.5848
AEEI4,2014-03-14,49.802,30.8408,,,0.0,7.5460167,289.7,44.63,,91.5,,,,,,17.7122,17.74733,,46.1,26.3,0.05,42.1067,-93.5848
AEEI4,2014-03-15,40.8308,27.3038,,,0.0,6.754871,59.73,56.57,,98.9,,,,,,14.30944,14.337821,,46.6,26.7,0.06,42.1067,-93.5848
AEEI4,2014-03-16,29.7464,18.3632,,,0.0,5.596338,64.34,51.72,,78.16,,,,,,11.39944,11.422049,,47.2,27.1,0.06,42.1067,-93.5848
AEEI4,2014-03-17,45.7916,21.5762,,,0.0,6.649903,168.3,48.6,,83.0,,,,,,15.18244,15.212552,,47.7,27.5,0.07,42.1067,-93.5848
AEEI4,2014-03-18,46.526,31.6058,,,0.0,4.4961195,110.1,62.05,,98.0,,,,,,12.27244,12.296782,,48.3,27.9,0.07,42.1067,-93.5848
AEEI4,2014-03-19,40.6652,28.9814,,,0.0,8.617077,299.5,65.27,,97.9,,,,,,16.7422,16.775406,,48.8,28.3,0.07,42.1067,-93.5848
AEEI4,2014-03-20,51.998,24.422,,,0.0,3.8896391,117.5,42.47,,99.6,,,,,,9.75238,9.771722,,49.4,28.7,0.07,42.1067,-93.5848
AEEI4,2014-03-21,56.246,26.4668,,,0.0,8.862002,324.2,48.69,,87.0,,,,,,21.1848,21.226818,,49.9,29.1,0.07,42.1067,-93.5848
AEEI4,2014-03-22,29.57,18.3632,,,0.0,10.698939,344.5,55.83,,82.5,,,,,,15.7722,15.803483,,50.4,29.5,0.07,42.1067,-93.5848
AEEI4,2014-03-23,31.352,13.676,,,0.0,4.457243,3.853,45.09,,82.2,,,,,,11.01338,11.035223,,50.9,29.8,0.07,42.1067,-93.5848
AEEI4,2014-03-24,38.2118,21.3566,,,0.0,3.8235486,195.6,52.24,,94.6,,,,,,9.36438,9.382953,,51.5,30.2,0.07,42.1067,-93.5848
AEEI4,2014-03-25,29.6744,17.384,,,0.0,6.673229,323.7,44.16,,87.2,,,,,,15.8692,15.900675,,52.0,30.6,0.08,42.1067,-93.5848
AEEI4,2014-03-26,52.52,15.5,,,0.0,8.4401865,166.4,30.7,,79.8,,,,,,21.1848,21.226818,,52.5,30.9,0.07,42.1067,-93.5848
AEEI4,2014-03-27,50.324,33.1358,,,0.020734694,8.280792,170.5,76.28,,100.0,,,,,,18.7598,18.797009,,53.0,31.3,0.08,42.1067,-93.5848
AEEI4,2014-03-28,35.2652,31.532,,,0.0,5.6896424,347.0,80.3,,96.8,,,,,,16.8392,16.872599,,53.5,31.6,0.09,42.1067,-93.5848
AEEI4,2014-03-29,49.748,27.5972,,,0.0,3.5183644,7.821,40.29,,97.3,,,,,,6.84238,6.8559504,,53.9,32.0,0.09,42.1067,-93.5848
AEEI4,2014-03-30,68.828,34.7918,,,0.0,7.324418,166.8,27.34,,85.0,,,,,,16.5482,16.58102,,54.4,32.3,0.1,42.1067,-93.5848
AEEI4,2014-03-31,72.554,24.5696,,,0.0,12.219026,182.8,37.64,,85.6,,,,,,24.9678,25.017319,,54.9,32.7,0.1,42.1067,-93.5848
AEEI4,2014-04-01,42.8126,19.9688,,,0.0,9.021398,277.8,49.59,,73.62,,,,,,21.1848,21.226818,,55.3,33.0,0.09,42.1067,-93.5848
AEEI4,2014-04-02,48.164,29.6744,,,0.0,7.392453,69.0,57.32,,92.2,,,,,,12.56344,12.588358,,55.8,33.3,0.1,42.1067,-93.5848
AEEI4,2014-04-03,43.8656,33.3536,,,0.0,7.0678296,59.63,82.7,,100.0,,,,,,13.92144,13.949052,,56.2,33.7,0.09,42.1067,-93.5848
AEEI4,2014-04-04,40.3772,24.7532,,,0.0,11.200451,312.6,67.22,,100.0,,,,,,22.3488,22.393127,,56.6,34.0,0.1,42.1067,-93.5848
AEEI4,2014-04-05,54.158,21.686,,,0.0,3.4289474,184.0,35.86,,100.0,,,,,,9.26738,9.285761,,57.1,34.3,0.11,42.1067,-93.5848
AEEI4,2014-04-06,59.432,37.6484,,,0.0,3.6058376,189.3,51.69,,96.1,,,,,,9.46138,9.4801445,,57.5,34.6,0.11,42.1067,-93.5848
AEEI4,2014-04-07,61.052,37.139,,,0.0,4.111238,323.9,48.79,,97.8,,,,,,15.6752,15.706288,,57.9,35.0,0.11,42.1067,-93.5848
AEEI4,2014-04-08,53.564,34.6,,,0.0,7.8298182,326.3,49.12,,91.0,,,,,,15.5782,15.609097,,58.3,35.3,0.11,42.1067,-93.5848
AEEI4,2014-04-09,74.264,31.6,,,0.0,7.357464,197.2,20.86,,97.9,,,,,,17.5182,17.552944,,58.7,35.6,0.11,42.1067,-93.5848
AEEI4,2014-04-10,65.426,43.43,,,0.0,7.013403,331.6,19.83,,76.17,,,,,,17.3242,17.35856,,59.0,35.9,0.12,42.1067,-93.5848
AEEI4,2014-04-11,75.884,40.8488,,,0.0,5.36502,216.8,16.43,,60.82,,,,,,18.7598,18.797009,,59.4,36.3,0.12,42.1067,-93.5848
AEEI4,2014-04-12,84.506,53.798,,,0.0,6.6984997,173.2,36.29,,97.1,,,,,,20.9908,21.03243,,59.8,36.6,0.12,42.1067,-93.5848
AEEI4,2014-04-13,55.598,31.4798,,,0.03110204,12.172374,14.87,95.2,,100.0,,,,,,25.9378,25.989244,,60.2,36.9,0.13,42.1067,-93.5848
AEEI4,2014-04-14,37.0292,22.3,,,0.010367347,11.359846,341.5,51.54,,100.0,,,,,,20.4088,20.44928,,60.5,37.2,0.12,42.1067,-93.5848
AEEI4,2014-04-15,42.2132,22.5608,26.95372,16.506247,0.0,1.3373673,140.1,40.8,,86.6,,,,,,7.42438,7.439105,,60.9,37.6,0.13,42.1067,-93.5848
AEEI4,2014-04-16,61.934,34.2644,43.909855,24.492693,0.0,9.589001,174.5,31.29,,90.6,,,,,,19.2448,19.28297,,61.2,37.9,0.14,42.1067,-93.5848
AEEI4,2014-04-17,51.962,31.0244,38.646156,28.21221,0.0,5.1026,326.6,44.51,,92.4,,,,,,15.39972,13.171512,,61.6,38.2,0.14,42.1067,-93.5848
AEEI4,2014-04-18,62.15,28.9814,34.645294,27.94946,0.0,3.114044,130.7,31.23,,93.7,,,,,,9.55838,9.577337,,61.9,38.6,0.15,42.1067,-93.5848
AEEI4,2014-04-19,76.568,43.1582,46.01399,31.592743,0.0,6.1619973,160.9,31.25,,71.13,,,,,,15.18244,15.212552,,62.3,38.9,0.14,42.1067,-93.5848
AEEI4,2014-04-20,84.8,54.0,55.321854,45.56852,0.0,1.4054018,230.1,37.68,,80.0,,,,,,8.92788,8.119452,,62.6,39.2,0.15,42.1067,-93.5848
AEEI4,2014-04-21,71.708,45.7556,59.568073,35.873947,0.0,5.847094,337.0,27.38,,91.8,,,,,,21.3788,21.421204,,62.9,39.6,0.14,42.1067,-93.5848
AEEI4,2014-04-22,64.292,36.3398,37.885,30.675282,0.0,4.0956874,5.082,31.71,,81.3,,,,,,15.47344,15.504129,,63.3,39.9,0.15,42.1067,-93.5848
