Year,District,Area,Rainfall,Temperature,Humidity,Soil_Type,Irrigation,Crops,Season,NDVI,Wind_Speed,Yield,Price
2004,Dakshina Kannada,1279,3193.45,26.573224043715847,57.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,2570.0,200000
2004,Dakshina Kannada,13283,3193.45,26.573224043715847,57.5,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,27170.0,4847
2004,Dakshina Kannada,52119,3193.45,26.573224043715847,57.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,114744.0,51239
2004,Dakshina Kannada,725,3193.45,26.573224043715847,55.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,1402.0,216396
2004,Dakshina Kannada,12885,3193.45,26.573224043715847,56.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,23456.0,2644
2004,Dakshina Kannada,51179,3193.45,26.573224043715847,54.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,107809.0,44235
2004,Dakshina Kannada,468,3193.45,26.573224043715847,58.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,1132.0,203317
2004,Dakshina Kannada,11841,3193.45,26.573224043715847,58.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,23960.0,2134
2004,Dakshina Kannada,50975,3193.45,26.573224043715847,59.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,126487.0,45186
2004,Dakshina Kannada,206,3193.45,26.573224043715847,50.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,804.0,238542
2004,Dakshina Kannada,10922,3193.45,26.573224043715847,54.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,30362.0,1516
2004,Dakshina Kannada,51390,3193.45,26.573224043715847,53.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,124492.0,57259
2004,Dakshina Kannada,177,3193.45,26.573224043715847,52.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,792.0,234779
2004,Dakshina Kannada,10723,3193.45,26.573224043715847,51.0,Alluvial,Drip,Coconut,Kharif,0.4841222222222223,10.411475409836065,34153.0,1493
2004,Kodagu,51709,2792.12,23.613278688524588,57.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,132551.0,64409
2004,Kodagu,146,2792.12,23.613278688524588,57.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,338.0,249978
2004,Kodagu,10910,2792.12,23.613278688524588,60.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,22966.0,637
2004,Kodagu,51355,2792.12,23.613278688524588,57.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,131763.0,43311
2004,Kodagu,160,2792.12,23.613278688524588,57.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,404.0,24848
2004,Kodagu,10912,2792.12,23.613278688524588,54.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,24184.0,761
2004,Kodagu,51353,2792.12,23.613278688524588,54.5,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,124387.0,45608
2004,Kodagu,142,2792.12,23.613278688524588,56.6,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,343.0,234581
2004,Kodagu,10505,2792.12,23.613278688524588,55.5,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,23099.0,646
2004,Kodagu,51040,2792.12,23.613278688524588,58.5,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,117825.84,43562
2004,Kodagu,154,2792.12,23.613278688524588,59.5,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,336.0,200000
2004,Kodagu,10318,2792.12,23.613278688524588,55.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,22594.0,4847
2004,Kodagu,48083,2792.12,23.613278688524588,53.0,Alluvial,Drip,Coconut,Kharif,0.5597888888888889,6.525934426229509,116481.07,51239
2004,Kasaragodu,143,1473.22,25.95953424657534,53.5,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,316.0,216396
2004,Kasaragodu,9283,1473.22,25.95953424657534,52.5,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,21400.0,2644
2004,Kasaragodu,47200,1473.22,25.95953424657534,56.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,122102.0,44235
2004,Kasaragodu,158,1473.22,25.95953424657534,57.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,382.0,203317
2004,Kasaragodu,8982,1473.22,25.95953424657534,57.5,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,19578.0,2134
2004,Kasaragodu,46990,1473.22,25.95953424657534,57.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,121037.0,45186
2004,Kasaragodu,103,1473.22,25.95953424657534,55.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,231.0,238542
2004,Kasaragodu,8239,1473.22,25.95953424657534,56.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,18951.0,1516
2004,Kasaragodu,44563,1473.22,25.95953424657534,54.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,110579.0,57259
2004,Kasaragodu,96,1473.22,25.95953424657534,58.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,221.0,234779
2004,Kasaragodu,6949,1473.22,25.95953424657534,58.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,15362.0,1493
2004,Kasaragodu,44663,1473.22,25.95953424657534,59.0,Alluvial,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,120373.0,64409
2004,Kasaragodu,110,1473.22,25.95953424657534,50.0,Red,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,291.0,249978
2004,Kasaragodu,6824,1473.22,25.95953424657534,54.0,Red,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,17231.0,637
2004,Kasaragodu,43013,1473.22,25.95953424657534,53.0,Red,Drip,Coconut,Kharif,0.7173888888888889,12.3314301369863,119359.0,43311
2004,Raichur,95,606.67,26.892349726775958,52.0,Red,Drip,Coconut,Kharif,0.5092,14.763836065573772,283.0,24848
2004,Raichur,6441,606.67,26.892349726775958,51.0,Red,Drip,Coconut,Kharif,0.5092,14.763836065573772,17690.0,761
2004,Raichur,4012,606.67,26.892349726775958,57.0,Red,Basin,Coconut,Kharif,0.5092,14.763836065573772,7157.0,45608
2004,Raichur,4877,606.67,26.892349726775958,57.0,Red,Basin,Coconut,Kharif,0.5092,14.763836065573772,8700.0,234581
2004,Raichur,4930,606.67,26.892349726775958,60.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,41266.0,646
2004,Raichur,4954,606.67,26.892349726775958,57.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,8838.0,43562
2004,Raichur,5019,606.67,26.892349726775958,57.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,8954.0,200000
2004,Raichur,5127,606.67,26.892349726775958,54.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,42915.0,4847
2004,Raichur,5174,606.67,26.892349726775958,54.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,9230.0,51239
2004,Raichur,5294,606.67,26.892349726775958,56.6,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,44313.0,216396
2004,Raichur,5474,606.67,26.892349726775958,55.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,45820.0,2644
2004,Raichur,5864,606.67,26.892349726775958,58.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,49084.0,44235
2004,Raichur,7028,606.67,26.892349726775958,59.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,86311.0,203317
2004,Raichur,7403,606.67,26.892349726775958,55.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,57642.0,2134
2004,Raichur,7501,606.67,26.892349726775958,53.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,58405.0,45186
2004,Raichur,7714,606.67,26.892349726775958,53.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,60751.0,238542
2004,Raichur,7856,606.67,26.892349726775958,52.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,109506.0,1516
2004,Raichur,32,606.67,26.892349726775958,56.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,114.0,57259
2004,Raichur,1,606.67,26.892349726775958,57.0,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,3.0,234779
2004,Raichur,30,606.67,26.892349726775958,57.5,Red,Basin,Coconut,Rabi,0.5092,14.763836065573772,95.0,1493
2004,Kalaburagi,6,762.01,26.09344262295082,57.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,19.0,64409
2004,Kalaburagi,15,762.01,26.09344262295082,55.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,54.0,249978
2004,Kalaburagi,4,762.01,26.09344262295082,56.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,13.0,200000
2004,Kalaburagi,39,762.01,26.09344262295082,54.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,123.0,4847
2004,Kalaburagi,6,762.01,26.09344262295082,58.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,19.0,51239
2004,Kalaburagi,12,762.01,26.09344262295082,58.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,32.0,216396
2004,Kalaburagi,3,762.01,26.09344262295082,59.0,Red,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,8.0,2644
2004,Kalaburagi,17,762.01,26.09344262295082,50.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,50.0,44235
2004,Kalaburagi,3,762.01,26.09344262295082,54.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,10.0,203317
2004,Kalaburagi,9,762.01,26.09344262295082,53.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,29.0,2134
2004,Kalaburagi,21,762.01,26.09344262295082,52.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,44.0,45186
2004,Kalaburagi,11,762.01,26.09344262295082,51.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,33.0,238542
2004,Kalaburagi,4,762.01,26.09344262295082,57.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,14.0,1516
2004,Kalaburagi,15,762.01,26.09344262295082,57.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,56.0,57259
2004,Kalaburagi,8,762.01,26.09344262295082,60.0,Black,Basin,Coconut,Rabi,0.4841222222222223,13.973901639344263,26.0,234779
2004,Kalaburagi,29,762.01,26.09344262295082,57.0,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,98.0,1493
2004,Kalaburagi,1,762.01,26.09344262295082,57.0,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,3.0,64409
2004,Kalaburagi,13736,762.01,26.09344262295082,54.0,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,58637.0,249978
2004,Kalaburagi,14003,762.01,26.09344262295082,54.5,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,59777.0,637
2004,Kalaburagi,14179,762.01,26.09344262295082,56.6,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,60528.0,43311
2004,Kalaburagi,14319,762.01,26.09344262295082,55.5,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,61126.0,24848
2004,Kalaburagi,14464,762.01,26.09344262295082,58.5,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,623687.0,761
2004,Kalaburagi,14876,762.01,26.09344262295082,59.5,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,63504.0,45608
2004,Kalaburagi,14976,762.01,26.09344262295082,55.0,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,63931.0,234581
2004,Kalaburagi,15009,762.01,26.09344262295082,53.0,Black,Basin,Coconut,Zaid,0.4841222222222223,13.973901639344263,73730.0,646
2004,Kalaburagi,15114,762.01,26.09344262295082,53.5,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,118416.0,43562
2004,Kalaburagi,16224,762.01,26.09344262295082,52.5,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,130132.0,200000
2004,Kalaburagi,17095,762.01,26.09344262295082,56.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,154889.0,4847
2004,Kalaburagi,17512,762.01,26.09344262295082,57.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,171739.0,51239
2004,Kalaburagi,17587,762.01,26.09344262295082,57.5,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,172475.0,216396
2004,Kalaburagi,17771,762.01,26.09344262295082,57.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,177939.0,2644
2004,Kalaburagi,17825,762.01,26.09344262295082,55.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,313547.0,44235
2004,Kalaburagi,3147,762.01,26.09344262295082,56.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,2783.0,203317
2004,Kalaburagi,2578,762.01,26.09344262295082,54.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,1533.0,2134
2004,Kalaburagi,1591,762.01,26.09344262295082,58.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,1647.0,45186
2004,Kalaburagi,1298,762.01,26.09344262295082,58.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,975.0,238542
2004,Kalaburagi,4,762.01,26.09344262295082,59.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,2.0,1516
2004,Kalaburagi,1122,762.01,26.09344262295082,50.0,Black,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,836.0,57259
2004,Kalaburagi,917,762.01,26.09344262295082,54.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,806.0,234779
2004,Kalaburagi,819,762.01,26.09344262295082,53.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,880.0,1493
2004,Kalaburagi,619,762.01,26.09344262295082,52.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,770.0,64409
2004,Kalaburagi,391,762.01,26.09344262295082,51.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,395.0,249978
2004,Kalaburagi,211,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,187.0,637
2004,Kalaburagi,153,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,187.0,43311
2004,Kalaburagi,111,762.01,26.09344262295082,60.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,121.0,24848
2004,Kalaburagi,76,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,103.0,761
2004,Kalaburagi,53,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,71.0,45608
2004,Kalaburagi,2688,762.01,26.09344262295082,54.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3961.0,234581
2004,Kalaburagi,2311,762.01,26.09344262295082,54.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4247.0,646
2004,Kalaburagi,2188,762.01,26.09344262295082,56.6,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3290.0,43562
2004,Kalaburagi,1998,762.01,26.09344262295082,55.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3138.0,200000
2004,Kalaburagi,2006,762.01,26.09344262295082,58.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3423.0,4847
2004,Kalaburagi,2034,762.01,26.09344262295082,59.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3899.0,51239
2004,Kalaburagi,2035,762.01,26.09344262295082,55.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4015.0,216396
2004,Kalaburagi,2074,762.01,26.09344262295082,53.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4279.0,2644
2004,Kalaburagi,2127,762.01,26.09344262295082,53.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4167.0,44235
2004,Kalaburagi,2090,762.01,26.09344262295082,52.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4479.0,203317
2004,Kalaburagi,2059,762.01,26.09344262295082,56.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3699.0,2134
2004,Kalaburagi,2050,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,4904.0,45186
2004,Kalaburagi,1865,762.01,26.09344262295082,57.5,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,2821.0,238542
2004,Kalaburagi,1841,762.01,26.09344262295082,57.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3472.0,1516
2004,Kalaburagi,1799,762.01,26.09344262295082,55.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,3647.0,200000
2004,Kalaburagi,1468,762.01,26.09344262295082,56.0,Loam,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,393.0,4847
2004,Kalaburagi,568,762.01,26.09344262295082,54.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,167.0,51239
2004,Kalaburagi,407,762.01,26.09344262295082,58.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,71.0,216396
2004,Kalaburagi,177,762.01,26.09344262295082,58.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,52.0,2644
2004,Kalaburagi,51,762.01,26.09344262295082,59.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,12.0,44235
2004,Kalaburagi,173,762.01,26.09344262295082,50.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,51.0,203317
2004,Kalaburagi,201,762.01,26.09344262295082,54.0,Red,Spray,Coconut,Zaid,0.4841222222222223,13.973901639344263,61.0,2134
2013,Kalaburagi,206,830.22,26.226712328767125,53.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,14.621819178082191,67.0,45186
2014,Kalaburagi,243,780.05,26.462958904109588,52.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,13.689764383561645,62.0,238542
2015,Kalaburagi,123,553.68,27.180054794520547,51.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,13.556613698630136,32.0,1516
2016,Kalaburagi,82,869.2,26.535765027322405,57.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,13.694557377049179,22.0,57259
2017,Kalaburagi,74,775.41,26.63876712328767,57.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,12.800219178082191,25.0,234779
2018,Kalaburagi,18,475.99,27.109397260273973,60.0,Red,Drip,Cocoa,Zaid,0.4841222222222223,13.796679452054796,4.0,1493
2004,Kalaburagi,37,762.01,26.09344262295082,57.0,Red,Drip,Coffee,Zaid,0.4841222222222223,13.973901639344263,9.0,64409
2005,Kalaburagi,35,1012.12,25.834931506849315,57.0,Red,Drip,Coffee,Zaid,0.4841222222222223,13.989994520547945,12.0,249978
2006,Kalaburagi,5974,847.02,25.95953424657534,54.0,Red,Drip,Coffee,Zaid,0.4841222222222223,13.861676712328766,2089.0,637
2007,Kalaburagi,6631,783.89,26.295150684931507,54.5,Red,Drip,Coffee,Zaid,0.4841222222222223,13.754761643835618,2810.0,43311
2008,Kalaburagi,6705,924.74,25.920874316939894,56.6,Red,Drip,Coffee,Zaid,0.4841222222222223,13.992098360655739,841.0,24848
2009,Kalaburagi,5876,730.46,26.866876712328768,55.5,Red,Drip,Coffee,Zaid,0.4841222222222223,14.08507397260274,3550.0,761
2010,Kalaburagi,326,1004.51,26.76583561643836,58.5,Red,Drip,Coffee,Zaid,0.4841222222222223,13.272361643835618,109.0,45608
2011,Kalaburagi,6470,562.68,26.609041095890408,59.5,Red,Drip,Coffee,Zaid,0.4841222222222223,14.772427397260273,3368.0,234581
2012,Kalaburagi,6709,621.16,26.92366120218579,55.0,Red,Drip,Coffee,Zaid,0.4841222222222223,14.425770491803279,3671.0,646
2013,Kalaburagi,6186,830.22,26.226712328767125,53.0,Red,Drip,Coffee,Zaid,0.4841222222222223,14.621819178082191,2404.0,43562
2014,Kalaburagi,6503,780.05,26.462958904109588,53.5,Red,Drip,Coffee,Zaid,0.4841222222222223,13.689764383561645,2805.0,200000
2015,Kalaburagi,5220,553.68,27.180054794520547,52.5,Red,Drip,Coffee,Zaid,0.4841222222222223,13.556613698630136,2331.0,4847
2016,Kalaburagi,4677,869.2,26.535765027322405,56.0,Red,Drip,Coffee,Zaid,0.4841222222222223,13.694557377049179,2088.0,51239
2017,Kalaburagi,4803,775.41,26.63876712328767,57.0,Black,Drip,Coffee,Zaid,0.4841222222222223,12.800219178082191,2628.0,216396
2018,Kalaburagi,3739,475.99,27.109397260273973,57.5,Black,Drip,Coffee,Zaid,0.4841222222222223,13.796679452054796,1939.0,2644
2004,Kalaburagi,3529,762.01,26.09344262295082,57.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,13.973901639344263,1871.0,44235
2005,Kalaburagi,3649,1012.12,25.834931506849315,55.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,13.989994520547945,1868.0,203317
2006,Kalaburagi,1374,847.02,25.95953424657534,56.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,13.861676712328766,127919.0,2134
2007,Kalaburagi,933,783.89,26.295150684931507,54.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,13.754761643835618,75340.0,45186
2008,Kalaburagi,345,924.74,25.920874316939894,58.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,13.992098360655739,29170.0,238542
2009,Kalaburagi,29,730.46,26.866876712328768,58.0,Black,Drip,Cardamum,Zaid,0.4841222222222223,14.08507397260274,1901.0,1516
2010,Kalaburagi,11,1004.51,26.76583561643836,59.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,13.272361643835618,972.0,57259
2011,Kalaburagi,10,562.68,26.609041095890408,50.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,14.772427397260273,874.0,234779
2012,Kalaburagi,7,621.16,26.92366120218579,54.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,14.425770491803279,592.0,1493
2013,Kalaburagi,10,830.22,26.226712328767125,53.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,14.621819178082191,864.0,64409
2014,Kalaburagi,56,780.05,26.462958904109588,52.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,13.689764383561645,5373.0,249978
2015,Kalaburagi,68,553.68,27.180054794520547,51.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,13.556613698630136,6589.0,637
2016,Kalaburagi,56,869.2,26.535765027322405,57.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,13.694557377049179,5107.0,43311
2017,Kalaburagi,66,775.41,26.63876712328767,57.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,12.800219178082191,5518.0,24848
2018,Kalaburagi,55,475.99,27.109397260273973,60.0,Black,Drip,Cardamum,Kharif,0.4841222222222223,13.796679452054796,4912.0,761
2004,Madikeri,42,1473.22,25.95953424657534,57.0,Black,Drip,Pepper,Kharif,0.3685333333333334,12.3314301369863,3830.0,45608
2005,Madikeri,51179,1473.22,25.95953424657534,57.0,Black,Drip,Pepper,Kharif,0.3834,12.3314301369863,4.0,234581
2006,Madikeri,468,1473.22,25.95953424657534,54.0,Black,Drip,Pepper,Kharif,0.3845,12.3314301369863,9.0,646
2007,Madikeri,11841,1473.22,25.95953424657534,54.5,Black,Drip,Pepper,Kharif,0.3484444444444444,12.3314301369863,12.0,43562
2008,Madikeri,50975,1473.22,25.95953424657534,56.6,Black,Drip,Pepper,Kharif,0.3980555555555556,12.3314301369863,2089.0,200000
2009,Madikeri,206,1473.22,25.95953424657534,55.5,Black,Drip,Pepper,Kharif,0.4008888888888889,12.3314301369863,2810.0,4847
2010,Madikeri,10922,1473.22,25.95953424657534,58.5,Black,Drip,Pepper,Kharif,0.3092333333333333,12.3314301369863,841.0,51239
2011,Madikeri,51390,1473.22,25.95953424657534,59.5,Black,Drip,Pepper,Kharif,0.3385888888888889,12.3314301369863,3550.0,216396
2012,Madikeri,177,1473.22,25.95953424657534,55.0,Alluvial,Basin,Pepper,Kharif,0.3865555555555556,12.3314301369863,109.0,2644
2013,Madikeri,10723,1473.22,25.95953424657534,53.0,Alluvial,Basin,Pepper,Kharif,0.2202333333333333,12.3314301369863,3368.0,44235
2014,Madikeri,51709,1473.22,25.95953424657534,53.5,Alluvial,Basin,Pepper,Kharif,0.4437666666666667,12.3314301369863,3671.0,203317
2015,Madikeri,146,1473.22,25.95953424657534,52.5,Alluvial,Basin,Pepper,Kharif,0.3251444444444444,12.3314301369863,2404.0,2134
2016,Madikeri,10910,1473.22,25.95953424657534,56.0,Alluvial,Basin,Pepper,Kharif,0.3679444444444444,12.3314301369863,2805.0,45186
2017,Madikeri,51355,1473.22,25.95953424657534,57.0,Alluvial,Basin,Pepper,Kharif,0.3598444444444444,12.3314301369863,2331.0,238542
2018,Madikeri,160,1473.22,25.95953424657534,57.5,Alluvial,Basin,Pepper,Kharif,0.2969777777777778,12.3314301369863,2088.0,1516
2004,Madikeri,10912,1473.22,25.95953424657534,57.0,Alluvial,Basin,Arecanut,Kharif,0.3685333333333334,12.3314301369863,2628.0,200000
2005,Madikeri,51353,1473.22,25.95953424657534,55.0,Alluvial,Basin,Arecanut,Kharif,0.3834,12.3314301369863,1939.0,4847
2006,Madikeri,142,1473.22,25.95953424657534,56.0,Alluvial,Basin,Arecanut,Kharif,0.3845,12.3314301369863,1871.0,51239
2007,Madikeri,10505,1473.22,25.95953424657534,54.0,Alluvial,Basin,Arecanut,Kharif,0.3484444444444444,12.3314301369863,1868.0,216396
2008,Madikeri,51040,1473.22,25.95953424657534,58.0,Alluvial,Basin,Arecanut,Kharif,0.3980555555555556,12.3314301369863,127919.0,2644
2009,Madikeri,154,1473.22,25.95953424657534,58.0,Alluvial,Basin,Arecanut,Kharif,0.4008888888888889,12.3314301369863,75340.0,44235
2010,Madikeri,10318,1473.22,25.95953424657534,59.0,Alluvial,Basin,Arecanut,Kharif,0.3092333333333333,12.3314301369863,29170.0,203317
2011,Madikeri,48083,1473.22,25.95953424657534,50.0,Alluvial,Basin,Arecanut,Kharif,0.3385888888888889,12.3314301369863,1901.0,2134
2012,Madikeri,143,1473.22,25.95953424657534,54.0,Alluvial,Basin,Arecanut,Kharif,0.3865555555555556,12.3314301369863,972.0,45186
2013,Madikeri,9283,1473.22,25.95953424657534,53.0,Alluvial,Basin,Arecanut,Kharif,0.2202333333333333,12.3314301369863,874.0,238542
2014,Madikeri,47200,1473.22,25.95953424657534,52.0,Alluvial,Basin,Arecanut,Kharif,0.4437666666666667,12.3314301369863,592.0,1516
2015,Madikeri,158,1473.22,25.95953424657534,51.0,Alluvial,Basin,Arecanut,Kharif,0.3251444444444444,12.3314301369863,864.0,57259
