Year,District,Season,Crops,Soil_Type,Irrigation,Area,Avg_Temperature,Total_Rainfall,Avg_Wind_Speed,NDVI,Yield,Price
2004,Gulbarga,Zaid,Coconut,Dry sandy ,Drip,7403,23.360082191780823,1473.22,12.33547397260274,0.4632272727272727,122102.0,234581
2004,Gulbarga,Zaid,Coconut,Dry sandy ,Drip,7501,23.360082191780823,1473.22,12.33547397260274,0.4632272727272727,382.0,646
2004,Gulbarga,Zaid,Coconut,Dry sandy ,Drip,7714,23.360082191780823,1473.22,12.33547397260274,0.4632272727272727,19578.0,43562
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,7856,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,121037.0,200000
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,32,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,231.0,4847
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,1,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,18951.0,51239
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,30,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,110579.0,216396
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,6,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,221.0,2644
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,15,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,15362.0,44235
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,4,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,120373.0,203317
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,39,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,291.0,2134
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,6,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,17231.0,45186
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,12,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,119359.0,238542
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,3,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,283.0,1516
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,17,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,17690.0,57259
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,3,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,7157.0,234779
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,9,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,8700.0,1493
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,21,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,41266.0,64409
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,11,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,8838.0,249978
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,4,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,8954.0,637
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,15,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,42915.0,43311
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,8,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,9230.0,24848
2004,Madikeri,Zaid,Coconut,Dry sandy ,Drip,29,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,44313.0,761
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,1,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,45820.0,45608
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,13736,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,49084.0,234581
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14003,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,86311.0,646
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14179,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,57642.0,43562
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14319,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,58405.0,200000
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14464,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,60751.0,4847
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14876,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,109506.0,51239
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,14976,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,114.0,216396
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,15009,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,3.0,2644
2004,Madikeri,Zaid,Coconut,Dry sandy ,Basin,15114,23.360082191780823,1473.22,12.33547397260274,0.3685333333333334,95.0,44235
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,16224,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,19.0,203317
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,17095,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,54.0,2134
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,17512,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,13.0,45186
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,17587,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,123.0,238542
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,17771,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,19.0,1516
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,17825,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,32.0,57259
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,3147,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,8.0,234779
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2578,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,50.0,1493
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,1591,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,10.0,64409
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,1298,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,29.0,249978
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,4,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,44.0,200000
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,1122,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,33.0,4847
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,917,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,14.0,51239
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,819,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,56.0,216396
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,619,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,26.0,2644
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,391,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,98.0,44235
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,211,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3.0,203317
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,153,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,58637.0,2134
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,111,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,59777.0,45186
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,76,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,60528.0,238542
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,53,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,61126.0,1516
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2688,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,623687.0,57259
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2311,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,63504.0,234779
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2188,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,63931.0,1493
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,1998,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,73730.0,64409
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2006,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,118416.0,249978
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2034,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,130132.0,637
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2035,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,154889.0,43311
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2074,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,171739.0,24848
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2127,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,172475.0,761
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2090,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,177939.0,45608
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2059,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,313547.0,234581
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Basin,2050,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,2783.0,646
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,1865,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,1533.0,43562
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,1841,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,1647.0,200000
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,1799,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,975.0,4847
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,1468,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,2.0,51239
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,568,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,836.0,216396
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,407,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,806.0,2644
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,177,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,880.0,44235
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,51,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,770.0,203317
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,173,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,395.0,2134
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,201,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,187.0,45186
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,206,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,187.0,238542
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,243,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,121.0,1516
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,123,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,103.0,57259
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,82,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,71.0,234779
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,74,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3961.0,1493
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,18,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4247.0,64409
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,37,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3290.0,249978
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,35,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3138.0,637
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,5974,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3423.0,43311
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,6631,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3899.0,24848
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,6705,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4015.0,761
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,5876,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4279.0,45608
2004,Chikmangaluru,Zaid,Coconut,Dry sandy ,Spray,326,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4167.0,234581
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,6470,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4479.0,646
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,6709,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3699.0,43562
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,6186,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,4904.0,200000
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,6503,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,2821.0,4847
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,5220,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3472.0,51239
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,4677,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,3647.0,216396
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,1279,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,393.0,2644
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,13283,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,167.0,44235
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,52119,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,71.0,203317
2013,Chikmangaluru,Zaid,Coconut,Laterite,Spray,725,23.360082191780823,1473.22,12.33547397260274,0.823009090909091,52.0,2134
2014,Chikmangaluru,Zaid,Coconut,Laterite,Spray,12885,23.360082191780823,1473.22,12.33547397260274,0.8393,12.0,45186
2015,Chikmangaluru,Zaid,Coconut,Laterite,Spray,51179,23.360082191780823,1473.22,12.33547397260274,0.8594909090909091,51.0,238542
2016,Chikmangaluru,Zaid,Coconut,Laterite,Spray,468,23.360082191780823,1473.22,12.33547397260274,0.8332454545454546,61.0,1516
2017,Chikmangaluru,Zaid,Coconut,Laterite,Spray,11841,23.360082191780823,1473.22,12.33547397260274,0.8266545454545454,67.0,200000
2018,Chikmangaluru,Zaid,Coconut,Laterite,Spray,50975,23.360082191780823,1473.22,12.33547397260274,0.8212727272727273,62.0,4847
2004,Chikmangaluru,Zaid,Coconut,Laterite,Spray,206,23.360082191780823,1473.22,12.33547397260274,0.6811111111111111,32.0,51239
2005,Chikmangaluru,Zaid,Coconut,Laterite,Spray,10922,23.360082191780823,1473.22,12.33547397260274,0.8359545454545454,22.0,216396
2006,Chikmangaluru,Zaid,Coconut,Laterite,Spray,51390,23.360082191780823,1473.22,12.33547397260274,0.8343272727272728,25.0,2644
2007,Chikmangaluru,Zaid,Coconut,Laterite,Spray,177,23.360082191780823,1473.22,12.33547397260274,0.8071363636363637,4.0,44235
2008,Chikmangaluru,Zaid,Coconut,Laterite,Spray,10723,23.360082191780823,1473.22,12.33547397260274,0.8342818181818182,9.0,203317
2009,Chikmangaluru,Zaid,Coconut,Laterite,Spray,51709,23.360082191780823,1473.22,12.33547397260274,0.840509090909091,12.0,2134
2010,Chikmangaluru,Zaid,Cocoa,Laterite,Drip,146,23.360082191780823,1473.22,12.33547397260274,0.8229454545454546,2089.0,45186
2011,Hassan,Zaid,Cocoa,Laterite,Drip,10910,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,2810.0,238542
2012,Hassan,Zaid,Cocoa,Laterite,Drip,51355,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,841.0,1516
2013,Hassan,Zaid,Cocoa,Laterite,Drip,160,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,3550.0,57259
2014,Hassan,Zaid,Cocoa,Laterite,Drip,10912,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,109.0,234779
2015,Hassan,Zaid,Cocoa,Laterite,Drip,51353,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,3368.0,1493
2016,Hassan,Zaid,Coffee,Laterite,Drip,142,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,3671.0,64409
2017,Hassan,Zaid,Coffee,Laterite,Drip,10505,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,2404.0,249978
2018,Hassan,Zaid,Coffee,Laterite,Drip,51040,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,2805.0,637
2004,Hassan,Zaid,Coffee,Laterite,Drip,154,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,2331.0,43311
2005,Hassan,Zaid,Coffee,Laterite,Drip,10318,23.003205479452056,1696.02,11.491200000000001,0.3362,2088.0,24848
2006,Hassan,Zaid,Coffee,Laterite,Drip,48083,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,2628.0,761
2007,Hassan,Zaid,Coffee,Laterite,Drip,143,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,1939.0,45608
2008,Hassan,Zaid,Coffee,Alluvial,Drip,9283,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,1871.0,234581
2009,Hassan,Zaid,Coffee,Alluvial,Drip,47200,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,1868.0,646
2010,Hassan,Zaid,Coffee,Alluvial,Drip,158,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,127919.0,43562
2011,Hassan,Zaid,Coffee,Alluvial,Drip,8982,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,75340.0,200000
2012,Hassan,Zaid,Coffee,Alluvial,Drip,46990,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,29170.0,4847
2013,Hassan,Zaid,Coffee,Alluvial,Drip,103,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,1901.0,51239
2014,Hassan,Zaid,Coffee,Alluvial,Drip,8239,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,972.0,216396
2015,Hassan,Zaid,Coffee,Alluvial,Drip,44563,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,874.0,2644
2016,Hassan,Zaid,Cardamum,Alluvial,Drip,96,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,592.0,44235
2017,Hassan,Zaid,Cardamum,Alluvial,Drip,6949,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,864.0,203317
2018,Hassan,Zaid,Cardamum,Alluvial,Drip,44663,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,5373.0,2134
2004,Hassan,Zaid,Cardamum,Alluvial,Drip,110,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,6589.0,45186
2005,Hassan,Zaid,Cardamum,Alluvial,Drip,6824,23.003205479452056,1696.02,11.491200000000001,0.3362,5107.0,238542
2006,Hassan,Zaid,Cardamum,Alluvial,Drip,43013,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,5518.0,1516
2007,Hassan,Zaid,Cardamum,Alluvial,Drip,95,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,4912.0,57259
2008,Hassan,Zaid,Cardamum,Alluvial,Drip,6441,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,3830.0,234779
2009,Hassan,Zaid,Cardamum,Alluvial,Drip,4012,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,4.0,1493
2010,Hassan,Zaid,Cardamum,Alluvial,Drip,4877,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,9.0,64409
2011,Hassan,Zaid,Cardamum,Alluvial,Drip,4930,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,12.0,249978
2012,Hassan,Zaid,Cardamum,Alluvial,Drip,4954,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,2089.0,637
2013,Hassan,Zaid,Cardamum,Alluvial,Drip,5019,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,2810.0,43311
2014,Hassan,Zaid,Cardamum,Alluvial,Drip,5127,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,841.0,24848
2015,Hassan,Zaid,Cardamum,Alluvial,Drip,5174,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,3550.0,761
2016,Hassan,Zaid,Pepper,Alluvial,Drip,5294,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,109.0,45608
2017,Hassan,Kharif,Pepper,Alluvial,Drip,5474,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,3368.0,234581
2018,Hassan,Kharif,Pepper,Alluvial,Drip,5864,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,3671.0,646
2004,Hassan,Kharif,Pepper,Alluvial,Drip,7028,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,2404.0,43562
2005,Hassan,Kharif,Pepper,Alluvial,Drip,7403,23.003205479452056,1696.02,11.491200000000001,0.3362,2805.0,200000
2006,Hassan,Kharif,Pepper,Alluvial,Drip,7501,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,2331.0,4847
2007,Hassan,Kharif,Pepper,Alluvial,Drip,7714,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,2088.0,51239
2008,Hassan,Kharif,Pepper,Red,Drip,7856,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,2628.0,216396
2009,Hassan,Kharif,Pepper,Red,Basin,32,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,1939.0,2644
2010,Hassan,Kharif,Pepper,Red,Basin,1,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,1871.0,44235
2011,Hassan,Kharif,Pepper,Red,Basin,30,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,1868.0,203317
2012,Hassan,Kharif,Pepper,Red,Basin,6,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,127919.0,2134
2013,Hassan,Kharif,Pepper,Red,Basin,15,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,75340.0,45186
2014,Hassan,Kharif,Pepper,Red,Basin,4,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,29170.0,238542
2015,Hassan,Kharif,Pepper,Red,Basin,39,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,1901.0,1516
2016,Hassan,Kharif,Arecanut,Red,Basin,6,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,972.0,200000
2017,Hassan,Kharif,Arecanut,Red,Basin,12,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,874.0,4847
2018,Hassan,Kharif,Arecanut,Red,Basin,3,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,592.0,51239
2004,Hassan,Kharif,Arecanut,Red,Basin,17,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,864.0,216396
2005,Hassan,Kharif,Arecanut,Red,Basin,3,23.003205479452056,1696.02,11.491200000000001,0.3362,5373.0,2644
2006,Hassan,Kharif,Arecanut,Red,Basin,9,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,6589.0,44235
2007,Hassan,Kharif,Arecanut,Red,Basin,21,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,5107.0,203317
2008,Hassan,Kharif,Arecanut,Red,Basin,11,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,5518.0,2134
2009,Hassan,Kharif,Arecanut,Red,Basin,4,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,4912.0,45186
2010,Hassan,Kharif,Arecanut,Red,Basin,15,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,3830.0,238542
2011,Hassan,Kharif,Arecanut,Red,Basin,8,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,4.0,1516
2012,Hassan,Kharif,Arecanut,Red,Basin,29,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,9.0,57259
2013,Hassan,Kharif,Arecanut,Red,Basin,1,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,12.0,234779
2014,Hassan,Kharif,Arecanut,Red,Basin,13736,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,2089.0,1493
2015,Hassan,Kharif,Arecanut,Red,Basin,14003,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,2810.0,64409
2016,Hassan,Kharif,Ginger,Red,Basin,14179,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,841.0,249978
2017,Hassan,Kharif,Ginger,Red,Basin,14319,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,3550.0,637
2018,Hassan,Kharif,Ginger,Red,Basin,14464,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,109.0,43311
2004,Hassan,Kharif,Ginger,Red,Basin,14876,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,3368.0,24848
2005,Hassan,Kharif,Ginger,Red,Basin,14976,23.003205479452056,1696.02,11.491200000000001,0.3362,3671.0,761
2006,Hassan,Kharif,Ginger,Red,Basin,15009,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,2404.0,45608
2007,Hassan,Kharif,Ginger,Red,Basin,15114,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,2805.0,234581
2008,Hassan,Kharif,Ginger,Red,Basin,16224,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,2331.0,646
2009,Hassan,Kharif,Ginger,Red,Basin,17095,22.88213698630137,1734.34,12.3314301369863,0.4845333333333333,2088.0,43562
2010,Hassan,Kharif,Ginger,Red,Basin,17512,22.884602739726024,2038.84,11.197282191780822,0.4428888888888889,2628.0,200000
2011,Hassan,Kharif,Ginger,Red,Basin,17587,22.25586301369863,1531.8799999999999,12.588657534246574,0.4679555555555555,1939.0,4847
2012,Hassan,Kharif,Ginger,Red,Basin,17771,22.993907103825137,1398.04,12.175081967213115,0.3185777777777778,1871.0,51239
2013,Hassan,Kharif,Ginger,Red,Basin,17825,22.7073698630137,2146.32,12.60424109589041,0.4517333333333333,1868.0,216396
2014,Hassan,Kharif,Ginger,Sandy,Basin,3147,22.783205479452057,1903.76,11.763024657534247,0.4841222222222223,127919.0,2644
2015,Hassan,Kharif,Ginger,Sandy,Basin,2578,23.030219178082195,1078.42,11.717852054794522,0.5406666666666667,75340.0,44235
2016,Hassan,Kharif,Tea,Sandy,Basin,1591,24.120546448087435,633.25,12.007081967213114,0.3877666666666666,29170.0,203317
2017,Hassan,Kharif,Tea,Sandy,Basin,1298,23.306657534246575,993.21,11.484493150684932,0.5799000000000001,1901.0,2134
2018,Hassan,Kharif,Tea,Sandy,Basin,4,23.360082191780823,866.13,12.060887671232877,0.5000777777777777,972.0,45186
2004,Hassan,Kharif,Tea,Sandy,Basin,1122,22.646284153005467,1473.22,12.409475409836066,0.4651222222222222,874.0,238542
2005,Hassan,Kharif,Tea,Sandy,Basin,917,23.003205479452056,1696.02,11.491200000000001,0.3362,592.0,1516
2006,Hassan,Kharif,Tea,Sandy,Basin,819,22.581917808219178,1550.28,12.763923287671235,0.4772888888888889,864.0,57259
2007,Hassan,Kharif,Tea,Sandy,Spray,619,22.575780821917807,1764.82,11.626619178082192,0.3796333333333334,5373.0,234779
2008,Hassan,Kharif,Tea,Sandy,Spray,391,22.18691256830601,1554.76,11.760590163934427,0.4339777777777777,6589.0,1493
