FPAR,Avg_Salinity_Index,EVI,Rain_Temp_Ratio,Rainfall,Wind_Mean,Temp_Min,Wind_Max,Temp_Max,District,Clay,LAI,Nitrogen,Soil_Moisture_mm,pH,LST_Kelvin,Dominant_Soil_Texture,AP Ratio,Temp_Mean,Avg Humidity,Heat_Stress_Days,Silt,Growth,CN_Ratio,Crop Name,Organic_Carbon,Transplant,Season,NDVI_Season_Mean
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),3.940251572,27.76869918699187,80.0,0,49.52,Aug to Jan,8.73,Gourd,33.97,July,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),2.112805562,27.76869918699187,80.0,0,49.52,Aug to Jan,8.73,Betelnut,33.97,July,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),2.324951644,28.878196721311475,75.0,54,49.52,April to July,8.73,Chalkumra,33.97,March,Kharif 1,0.2671469327157075
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),1.6125,28.878196721311475,72.5,54,49.52,May to July,8.73,Kakrol,33.97,April,Kharif 1,0.2671469327157075
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),11.02857143,27.76869918699187,70.0,0,49.52,July to August,8.73,Black Berry,33.97,June,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),4.793650794,27.76869918699187,80.0,0,49.52,July to August,8.73,Jamrul,33.97,June,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),1.775316456,28.878196721311475,80.0,54,49.52,May to June,8.73,Jhinga,33.97,April,Kharif 1,0.2671469327157075
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),1.326086957,27.76869918699187,75.0,0,49.52,Sep to May,8.73,Pineapple,33.97,Sep,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),#DIV/0!,28.878196721311475,72.5,54,49.52,April to May,8.73,Maize 1,33.97,March,Kharif 1,0.2671469327157075
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),1.36123348,28.878196721311475,80.0,54,49.52,May to June,8.73,Lady’s Finger,33.97,April,Kharif 1,0.2671469327157075
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),2.088888889,27.76869918699187,66.5,0,49.52,Nov to Feb,8.73,Carrot,33.97,Oct,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),5.140083218,27.76869918699187,85.0,0,49.52,Nov to Feb,8.73,Radish,33.97,Oct,Kharif 2,0.507816116388428
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),0.5655737705,19.631500000000003,60.0,0,49.52,Nov to March,8.73,Chili,33.97,Oct,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),2.259146341,19.631500000000003,67.5,0,49.52,Nov to March,8.73,Onion,33.97,Oct,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),1.555555556,19.631500000000003,67.5,0,49.52,Nov to March,8.73,Ginger,33.97,Oct,Rabi,0.5118091536297626
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),0.3191489362,27.76869918699187,82.5,0,49.52,Nov to March,8.73,Motor,33.97,Oct,Kharif 2,0.507816116388428
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),0.6086956522,19.631500000000003,85.0,0,49.52,Nov to March,8.73,Groundnut,33.97,Oct,Rabi,0.5118091536297626
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),2.476007678,27.76869918699187,75.0,0,49.52,Nov to March,8.73,Cucumber,33.97,Sep,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),36.31111111,27.76869918699187,75.0,0,49.52,No need to do,8.73,Green Palmyra,33.97,April,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),0.2736842105,27.76869918699187,70.0,0,49.52,March to May,8.73,Mug,33.97,Feb,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),8.607142857,28.878196721311475,80.0,54,49.52,No need to do,8.73,Jambura,33.97,April,Kharif 1,0.2671469327157075
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),#DIV/0!,27.76869918699187,35.0,0,49.52,Sep to Oct,8.73,Mashkalai,33.97,Aug,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),0.2857142857,27.76869918699187,35.0,0,49.52,Sep to Oct,8.73,Gram,33.97,Aug,Kharif 2,0.507816116388428
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),#DIV/0!,27.76869918699187,35.0,0,49.52,Sep to Oct,8.73,Arhar,33.97,Aug,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),2.055028463,28.878196721311475,67.5,54,49.52,July to Nov,8.73,Beans,33.97,June,Kharif 1,0.2671469327157075
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),0.8510272331,27.76869918699187,72.5,0,49.52,July to  Oct,8.73,Aman,33.97,June,Kharif 2,0.507816116388428
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),23.9037037,19.631500000000003,60.0,0,49.52,Oct to Nov,8.73,Palmyra Palm,33.97,Sep,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),3.408849558,19.631500000000003,60.0,0,49.52,Oct to Nov,8.73,Pumpkin,33.97,Sep,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),1.516994633,19.631500000000003,75.0,0,49.52,Oct to Nov,8.73,Lal Shak,33.97,Sep,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),1.139116203,19.631500000000003,80.0,0,49.52,Oct to Nov,8.73,Laushak,33.97,Sep,Rabi,0.5118091536297626
5.780086386688027,517.8162711223541,0.3431915358837492,52.27,1451.65,2.063739837398374,18.56,7.47,33.57,Bagerhat,28.25,2.788745853500626,3.89,25.24011305318693,5.73,300.15712075135025,Loamy (Thịt/Phù sa),2.412751678,27.76869918699187,82.5,0,49.52,Oct to Nov,8.73,Shalgom,33.97,Sep,Kharif 2,0.507816116388428
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),5.070496808,28.878196721311475,75.0,54,49.52,April to Aug,8.73,Jute,33.97,March,Kharif 1,0.2671469327157075
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),0.8414634146,19.631500000000003,80.0,0,49.52,April to Aug,8.73,Danta Shak,33.97,March,Rabi,0.5118091536297626
6.3149949671671255,560.4940229941045,0.3116314170521451,11.23,220.43,1.4529166666666666,8.35,4.33,30.58,Bagerhat,28.25,2.968781250963403,3.89,12.078042549735049,5.73,297.294524997996,Loamy (Thịt/Phù sa),2.322916667,19.631500000000003,80.0,0,49.52,April to Aug,8.73,Danta,33.97,March,Rabi,0.5118091536297626
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),3.642241379,28.878196721311475,77.5,54,49.52,May to Sep,8.73,Mukhi Kachu,33.97,April,Kharif 1,0.2671469327157075
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),0.5294117647,28.878196721311475,90.0,54,49.52,April to Aug,8.73,Kolmi Shak,33.97,March,Kharif 1,0.2671469327157075
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),8.454545455,28.878196721311475,67.5,54,49.52,No need to do,8.73,Guava,33.97,April,Kharif 1,0.2671469327157075
4.169441903407631,883.0219275597883,0.3081769511973575,22.73,656.33,2.48188524590164,16.01,5.86,41.26,Bagerhat,28.25,1.8112869864403789,3.89,14.77098688500372,5.73,301.5819733879906,Loamy (Thịt/Phù sa),#DIV/0!,28.878196721311475,82.5,54,49.52,No need to do,8.73,Dalim,33.97,April,Kharif 1,0.2671469327157075
7.434395306308035,451.41043691874046,0.4048193056632299,4.3,81.51,0.314,7.86,1.03,31.46,Bandarban,29.3,3.2290388512572896,2.2,8.551960118938759,5.51,299.14882456258346,Loamy (Thịt/Phù sa),#DIV/0!,18.951083333333333,55.0,0,34.18,Jan  to  March,9.29,Wheat,20.44,Dec,Rabi,0.6953705680427207
7.434395306308035,451.41043691874046,0.4048193056632299,4.3,81.51,0.314,7.86,1.03,31.46,Bandarban,29.3,3.2290388512572896,2.2,8.551960118938759,5.51,299.14882456258346,Loamy (Thịt/Phù sa),1.461126005,18.951083333333333,60.0,0,34.18,Jan  to  March,9.29,Maize 2,20.44,Dec,Rabi,0.6953705680427207
7.434395306308035,451.41043691874046,0.4048193056632299,4.3,81.51,0.314,7.86,1.03,31.46,Bandarban,29.3,3.2290388512572896,2.2,8.551960118938759,5.51,299.14882456258346,Loamy (Thịt/Phù sa),1.563233292,18.951083333333333,72.5,0,34.18,Dec to March,9.29,Boro,20.44,Nov,Rabi,0.6953705680427207
7.434395306308035,451.41043691874046,0.4048193056632299,4.3,81.51,0.314,7.86,1.03,31.46,Bandarban,29.3,3.2290388512572896,2.2,8.551960118938759,5.51,299.14882456258346,Loamy (Thịt/Phù sa),3.795811518,18.951083333333333,80.0,0,34.18,Dec to March,9.29,Sweet Potato,20.44,Nov,Rabi,0.6953705680427207
